"","season","head_coach","conference","record","win_perc"
"1","2024","Danielle Lowe","G-MAC","4-2-0",0.667
"2","2023","Danielle Lowe","G-MAC","33-16-0",0.673
"3","2022","Danielle Lowe","G-MAC","38-16-0",0.704
"4","2021","Danielle Lowe","G-MAC","23-18-0",0.561
"5","2020","Danielle Lowe","G-MAC","13-6-0",0.684
"6","2019","Danielle Lowe","G-MAC","24-23-0",0.511
"7","2018","Danielle Lowe","G-MAC","29-22-0",0.569
"8","2017","Danielle Lowe","GLIAC","21-24-0",0.467
"9","2016","Danielle Lowe","GLIAC","31-21-0",0.596
"10","2015","Ron Ammons","GLIAC","25-22-1",0.531
"11","2014","Ron Ammons","GLIAC","23-19-0",0.548
"12","2013","Ron Ammons","GLIAC","27-15-0",0.643
"13","2012","Ron Ammons","GLIAC","23-24-0",0.489
"14","2011","Ron Ammons","GLIAC","23-24-1",0.49
"15","2010","Ron Ammons","GLIAC","14-36-0",0.28
"16","2009","Ron Ammons","GLIAC","20-23-0",0.465
"17","2008","Ron Ammons","GLIAC","11-30-0",0.268
"18","2007","Ron Ammons","GLIAC","11-40-0",0.216
"19","2006","Ron Ammons","GLIAC","14-38-0",0.269
"20","2005","Ron Ammons","GLIAC","12-28-0",0.3
"21","2004","Ron Ammons","GLIAC","13-33-0",0.283
"22","2003","Ron Ammons","GLIAC","16-24-0",0.4
"23","2002","Matt Schmidt","-","17-23-0",0.425
"24","2001","Heather Rinkevich","-","25-19-0",0.568
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
