"","season","head_coach","conference","record","win_perc"
"1",2024,"Danielle Lowe","G-MAC","2-0-0",1
"2",2024,"Danielle Lowe","G-MAC","2-0-0",1
"3",2023,"Danielle Lowe","G-MAC","33-16-0",0.673
"4",2022,"Danielle Lowe","G-MAC","38-16-0",0.704
"5",2021,"Danielle Lowe","G-MAC","23-18-0",0.561
"6",2020,"Danielle Lowe","G-MAC","13-6-0",0.684
"7",2019,"Danielle Lowe","G-MAC","24-23-0",0.511
"8",2018,"Danielle Lowe","G-MAC","29-22-0",0.569
"9",2017,"Danielle Lowe","GLIAC","21-24-0",0.467
"10",2016,"Danielle Lowe","GLIAC","31-21-0",0.596
"11",2015,"Ron Ammons","GLIAC","25-22-1",0.532
"12",2014,"Ron Ammons","GLIAC","23-19-0",0.548
"13",2013,"Ron Ammons","GLIAC","27-15-0",0.643
"14",2012,"Ron Ammons","GLIAC","23-24-0",0.489
"15",2011,"Ron Ammons","GLIAC","23-24-1",0.489
"16",2010,"Ron Ammons","GLIAC","14-36-0",0.28
"17",2009,"Ron Ammons","GLIAC","20-23-0",0.465
"18",2008,"Ron Ammons","GLIAC","11-30-0",0.268
"19",2007,"Ron Ammons","GLIAC","11-40-0",0.216
"20",2006,"Ron Ammons","GLIAC","14-38-0",0.269
"21",2005,"Ron Ammons","GLIAC","12-28-0",0.3
"22",2004,"Ron Ammons","GLIAC","13-33-0",0.283
"23",2003,"Ron Ammons","GLIAC","16-24-0",0.4
"24",2002,"Matt Schmidt","-","17-23-0",0.425
"25",2001,"Heather Rinkevich","-","25-19-0",0.568
"26",2000,"","-","0-0-0",NA
"27",1999,"","-","0-0-0",NA
"28",1998,"","-","0-0-0",NA
