"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Edward Powell","CIAA","3-10-0",0.230769230769231
"2",3,1,2023,"Edward Powell","CIAA","35-16-0",0.686
"3",4,2,2022,"Edward Powell","CIAA","24-20-1",0.545
"4",5,3,2021,"Edward Powell","CIAA","0-12-0",0
"5",6,4,2020,"Edward Powell","CIAA","1-14-0",0.067
"6",7,5,2019,"Tonja Braxton","CIAA","12-19-0",0.387
"7",8,6,2018,"Tonja Braxton","CIAA","14-19-0",0.424
"8",9,7,2017,"Ashley Cook","CIAA","22-20-0",0.524
"9",10,8,2016,"Ashley Cook","CIAA","15-23-0",0.395
"10",11,9,2015,"Ashley Cook","CIAA","14-19-0",0.424
"11",12,10,2014,"Ashley Cook","CIAA","9-27-0",0.25
"12",13,11,2013,"Ashley Cook","CIAA","6-24-0",0.2
"13",14,12,2012,"Dawn Payne","CIAA","20-16-0",0.556
"14",15,13,2011,"Darrell Toney","CIAA","23-21-0",0.523
"15",16,14,2010,"Darrell Toney","CIAA","23-21-0",0.523
"16",17,15,2009,"Darrell Toney","CIAA","26-8-0",0.765
"17",18,16,2008,"Fred Burroughs","CIAA","25-14-0",0.641
"18",19,17,2007,"Fred Burroughs","CIAA","27-9-0",0.75
"19",20,18,2006,"Fred Burroughs","CIAA","26-13-0",0.667
"20",21,19,2005,"Fred Burroughs","CIAA","13-17-0",0.433
"21",22,20,2004,"Ken Scott","CIAA","8-18-0",0.308
"22",23,21,2003,"Ken Scott","-","0-0-0",NA
"23",24,22,2002,"Tonja Braxton","CIAA","18-13-0",0.581
"24",25,23,2001,"Tonja Braxton","-","0-0-0",NA
"25",26,24,2000,"Tonja Braxton","-","23-6-0",0.793
"26",27,25,1999,"Tonja Braxton","-","21-8-0",0.724
"27",28,26,1998,"Tonja Braxton","-","19-8-0",0.704
"28",29,27,1997,"Tonja Braxton","-","17-17-0",0.5
"29",30,28,1996,"Tonja Braxton","-","16-9-0",0.64
"30",31,29,1995,"Fred Burroughs","-","13-21-0",0.382
"31",32,30,1994,"Terrance Carter","-","10-12-1",0.455
"32",33,31,1993,"Roderick Ford","-","8-18-0",0.308
"33",34,32,1992,"Roderick Ford","-","11-19-0",0.367
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1988,"","-","0-0-0",NA
"36",37,35,1987,"","-","0-0-0",NA
