"","season","head_coach","conference","record","win_perc"
"1",2025,"Heather Tarr","Big Ten","34-19-0",0.642
"2",2024,"Heather Tarr","Pac-12","32-15-0",0.681
"3",2023,"Heather Tarr","Pac-12","44-15-0",0.746
"4",2022,"Heather Tarr","Pac-12","38-17-0",0.691
"5",2021,"Heather Tarr","Pac-12","45-14-0",0.763
"6",2020,"Heather Tarr","Pac-12","23-2-0",0.92
"7",2019,"Heather Tarr","Pac-12","52-10-0",0.839
"8",2018,"Heather Tarr","Pac-12","52-10-0",0.839
"9",2017,"Heather Tarr","Pac-12","50-14-0",0.781
"10",2016,"Heather Tarr","Pac-12","39-15-0",0.722
"11",2015,"Heather Tarr","Pac-12","42-17-0",0.712
"12",2014,"Heather Tarr","Pac-12","39-20-0",0.661
"13",2013,"Heather Tarr","Pac-12","45-17-0",0.726
"14",2012,"Heather Tarr","Pac-12","39-19-0",0.672
"15",2011,"Heather Tarr","Pac-12","37-16-0",0.698
"16",2010,"Heather Tarr","Pac-12","50-9-0",0.847
"17",2009,"Heather Tarr","Pac-12","51-12-0",0.81
"18",2008,"Heather Tarr","Pac-12","30-25-1",0.545
"19",2007,"Heather Tarr","Pac-12","42-19-0",0.689
"20",2006,"Heather Tarr","Pac-12","35-25-0",0.583
"21",2005,"Heather Tarr","Pac-12","35-22-0",0.614
"22",2004,"Scott Centala (-)Steve Dailey (-)","Pac-12","40-19-0",0.678
"23",2003,"Teresa Wilson","Pac-12","47-16-1",0.746
"24",2002,"Teresa Wilson","Pac-12","46-18-0",0.719
"25",2001,"Teresa Wilson","Pac-12","40-23-0",0.635
"26",2000,"Teresa Wilson","Pac-12","62-9-0",0.873
"27",1999,"Teresa Wilson","Pac-12","51-18-0",0.739
"28",1998,"Teresa Wilson","-","52-15-0",0.776
"29",1997,"Teresa Wilson","Pac-12","50-19-0",0.725
"30",1996,"Teresa Wilson","-","59-9-0",0.868
"31",1995,"Teresa Wilson","-","50-23-0",0.685
"32",1994,"Teresa Wilson","-","44-21-0",0.677
"33",1993,"Teresa Wilson","-","31-27-0",0.534
