"","season","head_coach","conference","record","win_perc"
"1","2024","Heather Tarr","Pac-12","6-1-0",0.857
"2","2023","Heather Tarr","Pac-12","44-15-0",0.746
"3","2022","Heather Tarr","Pac-12","38-17-0",0.691
"4","2021","Heather Tarr","Pac-12","45-14-0",0.763
"5","2020","Heather Tarr","Pac-12","23-2-0",0.92
"6","2019","Heather Tarr","Pac-12","52-10-0",0.839
"7","2018","Heather Tarr","Pac-12","52-10-0",0.839
"8","2017","Heather Tarr","Pac-12","50-14-0",0.781
"9","2016","Heather Tarr","Pac-12","39-15-0",0.722
"10","2015","Heather Tarr","Pac-12","42-17-0",0.712
"11","2014","Heather Tarr","Pac-12","39-20-0",0.661
"12","2013","Heather Tarr","Pac-12","45-17-0",0.726
"13","2012","Heather Tarr","Pac-12","39-19-0",0.672
"14","2011","Heather Tarr","Pac-12","37-16-0",0.698
"15","2010","Heather Tarr","Pac-12","50-9-0",0.847
"16","2009","Heather Tarr","Pac-12","51-12-0",0.81
"17","2008","Heather Tarr","Pac-12","30-25-1",0.545
"18","2007","Heather Tarr","Pac-12","42-19-0",0.689
"19","2006","Heather Tarr","Pac-12","35-25-0",0.583
"20","2005","Heather Tarr","Pac-12","35-22-0",0.614
"21","2004","Scott Centala (-)Steve Dailey (-)","Pac-12","40-19-0",0.678
"22","2003","Teresa Wilson","Pac-12","47-16-1",0.742
"23","2002","Teresa Wilson","Pac-12","46-18-0",0.719
"24","2001","Teresa Wilson","Pac-12","40-23-0",0.635
"25","2000","Teresa Wilson","Pac-12","62-9-0",0.873
"26","1999","Teresa Wilson","Pac-12","51-18-0",0.739
"27","1998","Teresa Wilson","-","52-15-0",0.776
"28","1997","Teresa Wilson","Pac-12","50-19-0",0.725
"29","1996","Teresa Wilson","-","59-9-0",0.868
"30","1995","Teresa Wilson","-","50-23-0",0.685
"31","1994","Teresa Wilson","-","44-21-0",0.677
"32","1993","Teresa Wilson","-","31-27-0",0.534
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
