"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Heather Tarr","Pac-12","1-0-0",1
"2",0,2024,"Heather Tarr","Pac-12","10-2-0",0.833333333333333
"3",1,2023,"Heather Tarr","Pac-12","44-15-0",0.746
"4",2,2022,"Heather Tarr","Pac-12","38-17-0",0.691
"5",3,2021,"Heather Tarr","Pac-12","45-14-0",0.763
"6",4,2020,"Heather Tarr","Pac-12","23-2-0",0.92
"7",5,2019,"Heather Tarr","Pac-12","52-10-0",0.839
"8",6,2018,"Heather Tarr","Pac-12","52-10-0",0.839
"9",7,2017,"Heather Tarr","Pac-12","50-14-0",0.781
"10",8,2016,"Heather Tarr","Pac-12","39-15-0",0.722
"11",9,2015,"Heather Tarr","Pac-12","42-17-0",0.712
"12",10,2014,"Heather Tarr","Pac-12","39-20-0",0.661
"13",11,2013,"Heather Tarr","Pac-12","45-17-0",0.726
"14",12,2012,"Heather Tarr","Pac-12","39-19-0",0.672
"15",13,2011,"Heather Tarr","Pac-12","37-16-0",0.698
"16",14,2010,"Heather Tarr","Pac-12","50-9-0",0.847
"17",15,2009,"Heather Tarr","Pac-12","51-12-0",0.81
"18",16,2008,"Heather Tarr","Pac-12","30-25-1",0.545
"19",17,2007,"Heather Tarr","Pac-12","42-19-0",0.689
"20",18,2006,"Heather Tarr","Pac-12","35-25-0",0.583
"21",19,2005,"Heather Tarr","Pac-12","35-22-0",0.614
"22",20,2004,"Scott Centala (-)Steve Dailey (-)","Pac-12","40-19-0",0.678
"23",21,2003,"Teresa Wilson","Pac-12","47-16-1",0.746
"24",22,2002,"Teresa Wilson","Pac-12","46-18-0",0.719
"25",23,2001,"Teresa Wilson","Pac-12","40-23-0",0.635
"26",24,2000,"Teresa Wilson","Pac-12","62-9-0",0.873
"27",25,1999,"Teresa Wilson","Pac-12","51-18-0",0.739
"28",26,1998,"Teresa Wilson","-","52-15-0",0.776
"29",27,1997,"Teresa Wilson","Pac-12","50-19-0",0.725
"30",28,1996,"Teresa Wilson","-","59-9-0",0.868
"31",29,1995,"Teresa Wilson","-","50-23-0",0.685
"32",30,1994,"Teresa Wilson","-","44-21-0",0.677
"33",31,1993,"Teresa Wilson","-","31-27-0",0.534
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
