"","season","head_coach","conference","record","win_perc"
"1","2024","Erin Bly","NSIC","4-3-0",0.571
"2","2023","Shannon Pivovar","NSIC","24-26-0",0.48
"3","2022","Shannon Pivovar","NSIC","27-25-0",0.519
"4","2021","Shannon Pivovar","NSIC","23-24-0",0.489
"5","2020","Shannon Pivovar","NSIC","11-8-0",0.579
"6","2019","Shannon Pivovar","NSIC","24-30-0",0.444
"7","2018","Kelsey Thompson","NSIC","31-19-0",0.62
"8","2017","Kelsey Thompson","NSIC","30-28-0",0.517
"9","2016","Kelsey Thompson","NSIC","34-20-0",0.63
"10","2015","Kelsey Thompson","NSIC","32-23-0",0.582
"11","2014","Kelsey Thompson","NSIC","30-18-0",0.625
"12","2013","Travis Lape","NSIC","15-27-0",0.357
"13","2012","Travis Lape","NSIC","15-19-0",0.441
"14","2011","","-","0-0-0",NA
"15","2010","","-","0-0-0",NA
