"","season","head_coach","conference","record","win_perc"
"1",2023,"Shannon Pivovar","NSIC","24-26-0",0.48
"2",2022,"Shannon Pivovar","NSIC","27-25-0",0.519
"3",2021,"Shannon Pivovar","NSIC","23-24-0",0.489
"4",2020,"Shannon Pivovar","NSIC","11-8-0",0.579
"5",2019,"Shannon Pivovar","NSIC","24-30-0",0.444
"6",2018,"Kelsey Thompson","NSIC","31-19-0",0.62
"7",2017,"Kelsey Thompson","NSIC","30-28-0",0.517
"8",2016,"Kelsey Thompson","NSIC","34-20-0",0.63
"9",2015,"Kelsey Thompson","NSIC","32-23-0",0.582
"10",2014,"Kelsey Thompson","NSIC","30-18-0",0.625
"11",2013,"Travis Lape","NSIC","15-27-0",0.357
"12",2012,"Travis Lape","NSIC","15-19-0",0.441
"13",2011,"","-","0-0-0",NA
"14",2010,"","-","0-0-0",NA
"15",2024,"Erin Bly","NSIC","16-23-0",0.41
