"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Sioux Falls","30128","2025","Erin Bly","D-II","NSIC",1,3,0,0.25
"2","Sioux Falls","30128","2024","Erin Bly","D-II","NSIC",20,28,0,0.417
"3","Sioux Falls","30128","2023","Shannon Pivovar","D-II","NSIC",24,26,0,0.48
"4","Sioux Falls","30128","2022","Shannon Pivovar","D-II","NSIC",27,25,0,0.519
"5","Sioux Falls","30128","2021","Shannon Pivovar","D-II","NSIC",23,24,0,0.489
"6","Sioux Falls","30128","2020","Shannon Pivovar","D-II","NSIC",11,8,0,0.579
"7","Sioux Falls","30128","2019","Shannon Pivovar","D-II","NSIC",24,30,0,0.444
"8","Sioux Falls","30128","2018","Kelsey Thompson","D-II","NSIC",31,19,NA,0.62
"9","Sioux Falls","30128","2017","Kelsey Thompson","D-II","NSIC",30,28,0,0.517
"10","Sioux Falls","30128","2016","Kelsey Thompson","D-II","NSIC",34,20,0,0.63
"11","Sioux Falls","30128","2015","Kelsey Thompson","D-II","NSIC",32,23,0,0.582
"12","Sioux Falls","30128","2014","Kelsey Thompson","D-II","NSIC",30,18,0,0.625
"13","Sioux Falls","30128","2013","Travis Lape","D-II","NSIC",15,27,0,0.357
"14","Sioux Falls","30128","2012","Travis Lape","D-II","NSIC",15,19,0,0.441
"15","Sioux Falls","30128","2011","","","-",NA,NA,NA,NA
"16","Sioux Falls","30128","2010","","","-",NA,NA,NA,NA
"17","Sioux Falls","30128","","","","",317,298,0,0.515
