"","season","head_coach","conference","record","win_perc"
"1",2023,"Amanda Locke","SAA","31-9-0",0.775
"2",2022,"Amanda Locke","SAA","32-8-0",0.8
"3",2021,"Kimball Cassady","SAA","33-8-0",0.805
"4",2020,"Kimball Cassady","SAA","14-4-0",0.778
"5",2019,"Kimball Cassady","SAA","35-7-0",0.833
"6",2018,"Kimball Cassady","SAA","28-15-0",0.651
"7",2017,"Kimball Cassady","SAA","22-18-0",0.55
"8",2016,"Kimball Cassady","SAA","37-10-0",0.787
"9",2015,"Kimball Cassady","SAA","32-8-1",0.8
"10",2014,"Kimball Cassady","SAA","29-18-0",0.617
"11",2013,"Kimball Cassady","SAA","28-18-0",0.609
"12",2012,"Kimball Cassady","SCAC","36-11-0",0.766
"13",2011,"Kimball Cassady","SCAC","21-9-0",0.7
"14",2010,"Stephanie VanBrakle Prothro","SCAC","25-9-0",0.735
"15",2009,"Stephanie VanBrakle Prothro","SCAC","32-5-0",0.865
"16",2008,"Craig Hyde","Big South","32-28-0",0.533
"17",2007,"Tyra Perry","Big South","25-37-0",0.403
"18",2006,"Tyra Perry","Big South","28-21-0",0.571
"19",2005,"Tyra Perry","Big South","25-32-0",0.439
"20",2004,"Tyra Perry","Big South","25-34-0",0.424
"21",2003,"Tyra Perry","-","26-32-0",0.448
"22",2002,"Tyra Perry","Big South","17-42-0",0.288
"23",2024,"Megan Curry","SAA","21-13-0",0.618
