"","season","head_coach","conference","record","win_perc"
"1",2024,"Tony Baldwin","SEC","9-0-0",1
"2",2023,"Tony Baldwin","SEC","42-15-0",0.737
"3",2022,"Tony Baldwin","SEC","43-18-0",0.705
"4",2021,"Lu Harris-Champer","SEC","34-23-0",0.596
"5",2020,"Lu Harris-Champer","SEC","23-5-0",0.821
"6",2019,"Lu Harris-Champer","SEC","42-19-0",0.689
"7",2018,"Lu Harris-Champer","SEC","48-13-0",0.787
"8",2017,"Lu Harris-Champer","SEC","35-23-0",0.603
"9",2016,"Lu Harris-Champer","SEC","46-20-0",0.697
"10",2015,"Lu Harris-Champer","SEC","44-17-0",0.721
"11",2014,"Lu Harris-Champer","SEC","49-15-0",0.766
"12",2013,"Lu Harris-Champer","SEC","40-21-0",0.656
"13",2012,"Lu Harris-Champer","SEC","45-17-0",0.726
"14",2011,"Lu Harris-Champer","SEC","51-14-0",0.785
"15",2010,"Lu Harris-Champer","SEC","50-13-0",0.794
"16",2009,"Lu Harris-Champer","SEC","47-12-0",0.797
"17",2008,"Lu Harris-Champer","SEC","46-24-0",0.657
"18",2007,"Lu Harris-Champer","SEC","46-28-0",0.622
"19",2006,"Lu Harris-Champer","SEC","54-15-0",0.783
"20",2005,"Lu Harris-Champer","SEC","55-15-0",0.786
"21",2004,"Lu Harris-Champer","SEC","55-17-0",0.764
"22",2003,"Lu Harris-Champer","SEC","57-14-0",0.803
"23",2002,"Lu Harris-Champer","SEC","59-17-0",0.776
"24",2001,"Lu Harris-Champer","SEC","33-26-0",0.559
"25",2000,"Alleen Hawkins","SEC","28-33-0",0.459
"26",1999,"Alleen Hawkins","SEC","28-31-0",0.475
"27",1998,"Alleen Hawkins","-","34-26-0",0.567
"28",1997,"Alleen Hawkins","SEC","24-33-0",0.421
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
