"","X","season","head_coach","conference","record","win_perc"
"1",38,2024,"Tony Baldwin","SEC","0-0-0",NA
"2",0,2024,"Tony Baldwin","SEC","9-0-0",1
"3",1,2023,"Tony Baldwin","SEC","42-15-0",0.737
"4",2,2022,"Tony Baldwin","SEC","43-18-0",0.705
"5",3,2021,"Lu Harris-Champer","SEC","34-23-0",0.596
"6",4,2020,"Lu Harris-Champer","SEC","23-5-0",0.821
"7",5,2019,"Lu Harris-Champer","SEC","42-19-0",0.689
"8",6,2018,"Lu Harris-Champer","SEC","48-13-0",0.787
"9",7,2017,"Lu Harris-Champer","SEC","35-23-0",0.603
"10",8,2016,"Lu Harris-Champer","SEC","46-20-0",0.697
"11",9,2015,"Lu Harris-Champer","SEC","44-17-0",0.721
"12",10,2014,"Lu Harris-Champer","SEC","49-15-0",0.766
"13",11,2013,"Lu Harris-Champer","SEC","40-21-0",0.656
"14",12,2012,"Lu Harris-Champer","SEC","45-17-0",0.726
"15",13,2011,"Lu Harris-Champer","SEC","51-14-0",0.785
"16",14,2010,"Lu Harris-Champer","SEC","50-13-0",0.794
"17",15,2009,"Lu Harris-Champer","SEC","47-12-0",0.797
"18",16,2008,"Lu Harris-Champer","SEC","46-24-0",0.657
"19",17,2007,"Lu Harris-Champer","SEC","46-28-0",0.622
"20",18,2006,"Lu Harris-Champer","SEC","54-15-0",0.783
"21",19,2005,"Lu Harris-Champer","SEC","55-15-0",0.786
"22",20,2004,"Lu Harris-Champer","SEC","55-17-0",0.764
"23",21,2003,"Lu Harris-Champer","SEC","57-14-0",0.803
"24",22,2002,"Lu Harris-Champer","SEC","59-17-0",0.776
"25",23,2001,"Lu Harris-Champer","SEC","33-26-0",0.559
"26",24,2000,"Alleen Hawkins","SEC","28-33-0",0.459
"27",25,1999,"Alleen Hawkins","SEC","28-31-0",0.475
"28",26,1998,"Alleen Hawkins","-","34-26-0",0.567
"29",27,1997,"Alleen Hawkins","SEC","24-33-0",0.421
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
