"","season","head_coach","conference","record","win_perc"
"1",2025,"Tony Baldwin","SEC","26-13-0",0.667
"2",2024,"Tony Baldwin","SEC","43-19-0",0.694
"3",2023,"Tony Baldwin","SEC","42-15-0",0.737
"4",2022,"Tony Baldwin","SEC","43-18-0",0.705
"5",2021,"Lu Harris-Champer","SEC","34-23-0",0.596
"6",2020,"Lu Harris-Champer","SEC","23-5-0",0.821
"7",2019,"Lu Harris-Champer","SEC","42-19-0",0.689
"8",2018,"Lu Harris-Champer","SEC","48-13-0",0.787
"9",2017,"Lu Harris-Champer","SEC","35-23-0",0.603
"10",2016,"Lu Harris-Champer","SEC","46-20-0",0.697
"11",2015,"Lu Harris-Champer","SEC","44-17-0",0.721
"12",2014,"Lu Harris-Champer","SEC","49-15-0",0.766
"13",2013,"Lu Harris-Champer","SEC","40-21-0",0.656
"14",2012,"Lu Harris-Champer","SEC","45-17-0",0.726
"15",2011,"Lu Harris-Champer","SEC","51-14-0",0.785
"16",2010,"Lu Harris-Champer","SEC","50-13-0",0.794
"17",2009,"Lu Harris-Champer","SEC","47-12-0",0.797
"18",2008,"Lu Harris-Champer","SEC","46-24-0",0.657
"19",2007,"Lu Harris-Champer","SEC","46-28-0",0.622
"20",2006,"Lu Harris-Champer","SEC","54-15-0",0.783
"21",2005,"Lu Harris-Champer","SEC","55-15-0",0.786
"22",2004,"Lu Harris-Champer","SEC","55-17-0",0.764
"23",2003,"Lu Harris-Champer","SEC","57-14-0",0.803
"24",2002,"Lu Harris-Champer","SEC","59-17-0",0.776
"25",2001,"Lu Harris-Champer","SEC","33-26-0",0.559
"26",2000,"Alleen Hawkins","SEC","28-33-0",0.459
"27",1999,"Alleen Hawkins","SEC","28-31-0",0.475
"28",1998,"Alleen Hawkins","-","34-26-0",0.567
"29",1997,"Alleen Hawkins","SEC","24-33-0",0.421
