"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-0",0
"2","2021","","-","NA-NA-0",0
"3","2020","","-","NA-NA-0",0
"4","2019","","-","NA-NA-0",0
"5","2018","Ashley Hickman","-","27-24-0",0.529
"6","2017","Ashley Hickman","-","26-25-0",0.51
"7","2016","Ashley Hickman","-","9-39-0",0.188
"8","2015","Ashley Hickman","-","4-35-0",0.103
"9","2014","","-","NA-NA-0",NA
"10","2013","","-","NA-NA-0",NA
"11","2011","","-","NA-NA-0",NA
"12","2008","","-","NA-NA-0",NA
"13","2005","","-","NA-NA-0",NA
