"","season","head_coach","conference","record","win_perc"
"1","2002","","-","NA-NA-0",NA
"2","2001","","-","NA-NA-0",NA
"3","1900","","-","NA-NA-0",NA
"4","1999","","-","NA-NA-0",NA
"5","1998","","-","NA-NA-0",NA
"6","1997","","-","NA-NA-0",NA
"7","1996","","-","NA-NA-0",NA
"8","1995","","-","NA-NA-0",NA
"9","1994","","-","NA-NA-0",NA
"10","1993","","-","NA-NA-0",NA
"11","1992","Mike Gore","-","13-19-0",0.406
"12","1991","Lisa Rhodes","-","5-30-0",0.143
"13","1990","Lisa Rhodes","-","8-24-0",0.25
"14","1989","Lisa Rhodes","-","5-27-0",0.156
"15","1988","","-","NA-NA-0",NA
"16","1987","","-","NA-NA-0",NA
"17","1986","","-","NA-NA-0",NA
