"","season","head_coach","conference","record","win_perc"
"1","2002","","-","0-0-0",NA
"2","2001","","-","0-0-0",NA
"3","2000","","-","0-0-0",NA
"4","1999","","-","0-0-0",NA
"5","1998","","-","0-0-0",NA
"6","1997","","-","0-0-0",NA
"7","1996","","-","0-0-0",NA
"8","1995","","-","0-0-0",NA
"9","1994","","-","0-0-0",NA
"10","1993","","-","0-0-0",NA
"11","1992","Mike Gore","-","13-19-0",0.406
"12","1991","Lisa Rhodes","-","5-30-0",0.143
"13","1990","Lisa Rhodes","-","8-24-0",0.25
"14","1989","Lisa Rhodes","-","5-27-0",0.156
"15","1988","","-","0-0-0",NA
"16","1987","","-","0-0-0",NA
"17","1986","","-","0-0-0",NA
