"","season","head_coach","conference","record","win_perc"
"1","2024","Amber Dohlman","WIAC","0-0-0",0
"2","2023","Amber Dohlman","WIAC","15-21-0",0.417
"3","2022","Amber Dohlman","WIAC","17-16-0",0.515
"4","2021","Amber Dohlman","WIAC","11-18-0",0.379
"5","2020","Amber Dohlman","WIAC","0-4-0",0
"6","2019","Amber Dohlman","WIAC","8-27-0",0.229
"7","2018","Amber Dohlman","WIAC","21-15-0",0.583
"8","2017","Amber Dohlman","WIAC","11-24-0",0.314
"9","2016","Amber Dohlman","WIAC","14-22-1",0.392
"10","2015","Faye Perkins","WIAC","23-22-0",0.511
"11","2014","Faye Perkins","WIAC","17-22-0",0.436
"12","2013","Faye Perkins","WIAC","21-16-0",0.568
"13","2012","Faye Perkins","WIAC","34-15-0",0.694
"14","2011","Jody Gabriel","WIAC","28-15-0",0.651
"15","2010","Jody Gabriel","WIAC","24-16-0",0.6
"16","2009","Jody Gabriel","WIAC","27-16-0",0.628
"17","2008","Jody Gabriel","WIAC","29-13-0",0.69
"18","2007","Faye Perkins","WIAC","32-12-0",0.727
"19","2006","Faye Perkins","WIAC","22-19-1",0.536
"20","2005","Faye Perkins","WIAC","18-23-0",0.439
"21","2004","Faye Perkins","WIAC","20-22-0",0.476
"22","2003","Faye Perkins","WIAC","20-17-0",0.541
"23","2002","Faye Perkins","WIAC","15-18-0",0.455
"24","2001","Faye Perkins","-","21-18-0",0.538
"25","2000","Faye Perkins","-","23-21-0",0.523
"26","1999","Faye Perkins","-","16-22-1",0.423
"27","1998","Chris Stainer","-","18-25-0",0.419
"28","1997","Faye Perkins","-","16-26-0",0.381
"29","1996","Faye Perkins","-","24-16-0",0.6
"30","1995","Faye Perkins","-","27-19-0",0.587
"31","1994","Faye Perkins","-","27-18-0",0.6
"32","1993","Faye Perkins","-","28-16-0",0.636
"33","1992","Faye Perkins","-","21-15-0",0.583
"34","1991","Faye Perkins","-","21-10-0",0.677
"35","1990","Faye Perkins","-","19-17-0",0.528
"36","1989","Faye Perkins","-","14-19-0",0.424
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1985","","-","0-0-0",NA
"40","1981","","-","0-0-0",NA
