"","season","head_coach","conference","record","win_perc"
"1",2023,"Amber Dohlman","WIAC","15-21-0",0.417
"2",2022,"Amber Dohlman","WIAC","17-16-0",0.515
"3",2021,"Amber Dohlman","WIAC","11-18-0",0.379
"4",2020,"Amber Dohlman","WIAC","0-4-0",0
"5",2019,"Amber Dohlman","WIAC","8-27-0",0.229
"6",2018,"Amber Dohlman","WIAC","21-15-0",0.583
"7",2017,"Amber Dohlman","WIAC","11-24-0",0.314
"8",2016,"Amber Dohlman","WIAC","14-22-1",0.389
"9",2015,"Faye Perkins","WIAC","23-22-0",0.511
"10",2014,"Faye Perkins","WIAC","17-22-0",0.436
"11",2013,"Faye Perkins","WIAC","21-16-0",0.568
"12",2012,"Faye Perkins","WIAC","34-15-0",0.694
"13",2011,"Jody Gabriel","WIAC","28-15-0",0.651
"14",2010,"Jody Gabriel","WIAC","24-16-0",0.6
"15",2009,"Jody Gabriel","WIAC","27-16-0",0.628
"16",2008,"Jody Gabriel","WIAC","29-13-0",0.69
"17",2007,"Faye Perkins","WIAC","32-12-0",0.727
"18",2006,"Faye Perkins","WIAC","22-19-1",0.537
"19",2005,"Faye Perkins","WIAC","18-23-0",0.439
"20",2004,"Faye Perkins","WIAC","20-22-0",0.476
"21",2003,"Faye Perkins","WIAC","20-17-0",0.541
"22",2002,"Faye Perkins","WIAC","15-18-0",0.455
"23",2001,"Faye Perkins","-","21-18-0",0.538
"24",2000,"Faye Perkins","-","23-21-0",0.523
"25",1999,"Faye Perkins","-","16-22-1",0.421
"26",1998,"Chris Stainer","-","18-25-0",0.419
"27",1997,"Faye Perkins","-","16-26-0",0.381
"28",1996,"Faye Perkins","-","24-16-0",0.6
"29",1995,"Faye Perkins","-","27-19-0",0.587
"30",1994,"Faye Perkins","-","27-18-0",0.6
"31",1993,"Faye Perkins","-","28-16-0",0.636
"32",1992,"Faye Perkins","-","21-15-0",0.583
"33",1991,"Faye Perkins","-","21-10-0",0.677
"34",1990,"Faye Perkins","-","19-17-0",0.528
"35",1989,"Faye Perkins","-","14-19-0",0.424
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1985,"","-","0-0-0",NA
"39",1981,"","-","0-0-0",NA
"40",2024,"Amber Dohlman","WIAC","6-2-0",0.75
