"","season","head_coach","conference","record","win_perc"
"1",2025,"Rich Wagner","Great Northwest","14-14-0",0.5
"2",2024,"Rich Wagner","Great Northwest","41-12-0",0.774
"3",2023,"Rich Wagner","Great Northwest","39-17-0",0.696
"4",2022,"Rich Wagner","Great Northwest","35-21-0",0.625
"5",2021,"Rich Wagner","Great Northwest","31-14-0",0.689
"6",2020,"Rich Wagner","Great Northwest","8-8-0",0.5
"7",2019,"Rich Wagner","Great Northwest","28-24-0",0.538
"8",2018,"Rich Wagner","Great Northwest","31-23-0",0.574
"9",2017,"Rich Wagner","Great Northwest","23-27-0",0.46
"10",2016,"Rich Wagner","Great Northwest","17-29-0",0.37
"11",2015,"Rich Wagner","Great Northwest","9-37-0",0.196
"12",2014,"Rich Wagner","Great Northwest","13-34-0",0.277
"13",2013,"Rich Wagner","Great Northwest","5-39-0",0.114
"14",2012,"Julie Coert","Great Northwest","8-37-0",0.178
"15",2011,"Julie Coert","Great Northwest","17-30-0",0.362
"16",2010,"Julie Coert","Great Northwest","9-38-0",0.191
"17",2009,"Julie Coert","Great Northwest","9-44-0",0.17
"18",2008,"Julie Coert","Great Northwest","9-43-0",0.173
"19",2007,"Julie Coert","Great Northwest","6-33-0",0.154
"20",2006,"Julie Coert","Great Northwest","23-28-0",0.451
"21",2005,"Julie Coert","Great Northwest","12-42-0",0.222
"22",2004,"Julie Coert","Great Northwest","10-39-0",0.204
"23",2003,"","Great Northwest","3-38-0",0.073
"24",2002,"","-","4-32-0",0.111
