"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,27,2024,"Bob Bartel","NSIC","3-0-0",1
"2",2,0,2024,"Bob Bartel","NSIC","3-0-0",1
"3",3,1,2023,"Bob Bartel","NSIC","30-28-0",0.517
"4",4,2,2022,"Bob Bartel","NSIC","35-14-1",0.714
"5",5,3,2021,"Bob Bartel","NSIC","23-21-0",0.523
"6",6,4,2020,"Bob Bartel","NSIC","11-8-0",0.579
"7",7,5,2019,"Bob Bartel","NSIC","33-20-0",0.623
"8",8,6,2018,"Bob Bartel","NSIC","30-24-0",0.556
"9",9,7,2017,"Bob Bartel","NSIC","16-35-0",0.314
"10",10,8,2016,"Bob Bartel","NSIC","12-36-0",0.25
"11",11,9,2015,"Bob Bartel","NSIC","16-37-0",0.302
"12",12,10,2014,"Bob Bartel","NSIC","23-34-0",0.404
"13",13,11,2013,"Bob Bartel","NSIC","29-16-0",0.644
"14",14,12,2012,"Bob Bartel","NSIC","33-23-0",0.589
"15",15,13,2011,"Bob Bartel","NSIC","31-21-0",0.596
"16",16,14,2010,"Bob Bartel","NSIC","35-17-0",0.673
"17",17,15,2009,"Bob Bartel","NSIC","33-23-0",0.589
"18",18,16,2008,"Bob Bartel","NSIC","27-22-0",0.551
"19",19,17,2007,"Bob Bartel","NSIC","27-31-0",0.466
"20",20,18,2006,"Bob Bartel","NSIC","44-17-0",0.721
"21",21,19,2005,"Bob Bartel","NSIC","44-15-0",0.746
"22",22,20,2004,"Tom Rubbelke","NSIC","42-20-0",0.677
"23",23,21,2003,"Tom Rubbelke","-","31-23-0",0.574
"24",24,22,2002,"Tom Rubbelke","-","30-19-0",0.612
"25",25,23,2001,"Tom Rubbelke","-","27-14-0",0.659
"26",26,24,2000,"Tom Rubbelke","-","35-14-0",0.714
"27",27,25,1999,"Tom Rubbelke","-","31-16-0",0.66
"28",28,26,1998,"Tom Rubbelke","-","24-18-0",0.571
