"","season","head_coach","conference","record","win_perc"
"1",2025,"Bob Bartel","NSIC","25-29-0",0.463
"2",2024,"Bob Bartel","NSIC","37-14-0",0.725
"3",2023,"Bob Bartel","NSIC","30-28-0",0.517
"4",2022,"Bob Bartel","NSIC","35-14-1",0.714
"5",2021,"Bob Bartel","NSIC","23-21-0",0.523
"6",2020,"Bob Bartel","NSIC","11-8-0",0.579
"7",2019,"Bob Bartel","NSIC","33-20-0",0.623
"8",2018,"Bob Bartel","NSIC","30-24-0",0.556
"9",2017,"Bob Bartel","NSIC","16-35-0",0.314
"10",2016,"Bob Bartel","NSIC","12-36-0",0.25
"11",2015,"Bob Bartel","NSIC","16-37-0",0.302
"12",2014,"Bob Bartel","NSIC","23-34-0",0.404
"13",2013,"Bob Bartel","NSIC","29-16-0",0.644
"14",2012,"Bob Bartel","NSIC","33-23-0",0.589
"15",2011,"Bob Bartel","NSIC","31-21-0",0.596
"16",2010,"Bob Bartel","NSIC","35-17-0",0.673
"17",2009,"Bob Bartel","NSIC","33-23-0",0.589
"18",2008,"Bob Bartel","NSIC","27-22-0",0.551
"19",2007,"Bob Bartel","NSIC","27-31-0",0.466
"20",2006,"Bob Bartel","NSIC","44-17-0",0.721
"21",2005,"Bob Bartel","NSIC","44-15-0",0.746
"22",2004,"Tom Rubbelke","NSIC","42-20-0",0.677
"23",2003,"Tom Rubbelke","-","31-23-0",0.574
"24",2002,"Tom Rubbelke","-","30-19-0",0.612
"25",2001,"Tom Rubbelke","-","27-14-0",0.659
"26",2000,"Tom Rubbelke","-","35-14-0",0.714
"27",1999,"Tom Rubbelke","-","31-16-0",0.66
"28",1998,"Tom Rubbelke","-","24-18-0",0.571
