"","season","head_coach","conference","record","win_perc"
"1",2023,"Bob Bartel","NSIC","30-28-0",0.517
"2",2022,"Bob Bartel","NSIC","35-14-1",0.714
"3",2021,"Bob Bartel","NSIC","23-21-0",0.523
"4",2020,"Bob Bartel","NSIC","11-8-0",0.579
"5",2019,"Bob Bartel","NSIC","33-20-0",0.623
"6",2018,"Bob Bartel","NSIC","30-24-0",0.556
"7",2017,"Bob Bartel","NSIC","16-35-0",0.314
"8",2016,"Bob Bartel","NSIC","12-36-0",0.25
"9",2015,"Bob Bartel","NSIC","16-37-0",0.302
"10",2014,"Bob Bartel","NSIC","23-34-0",0.404
"11",2013,"Bob Bartel","NSIC","29-16-0",0.644
"12",2012,"Bob Bartel","NSIC","33-23-0",0.589
"13",2011,"Bob Bartel","NSIC","31-21-0",0.596
"14",2010,"Bob Bartel","NSIC","35-17-0",0.673
"15",2009,"Bob Bartel","NSIC","33-23-0",0.589
"16",2008,"Bob Bartel","NSIC","27-22-0",0.551
"17",2007,"Bob Bartel","NSIC","27-31-0",0.466
"18",2006,"Bob Bartel","NSIC","44-17-0",0.721
"19",2005,"Bob Bartel","NSIC","44-15-0",0.746
"20",2004,"Tom Rubbelke","NSIC","42-20-0",0.677
"21",2003,"Tom Rubbelke","-","31-23-0",0.574
"22",2002,"Tom Rubbelke","-","30-19-0",0.612
"23",2001,"Tom Rubbelke","-","27-14-0",0.659
"24",2000,"Tom Rubbelke","-","35-14-0",0.714
"25",1999,"Tom Rubbelke","-","31-16-0",0.66
"26",1998,"Tom Rubbelke","-","24-18-0",0.571
"27",2024,"Bob Bartel","NSIC","9-2-0",0.818
