"","season","head_coach","conference","record","win_perc"
"1","2024","Bob Bartel","NSIC","2-2-0",0.5
"2","2023","Bob Bartel","NSIC","30-28-0",0.517
"3","2022","Bob Bartel","NSIC","35-14-1",0.71
"4","2021","Bob Bartel","NSIC","23-21-0",0.523
"5","2020","Bob Bartel","NSIC","11-8-0",0.579
"6","2019","Bob Bartel","NSIC","33-20-0",0.623
"7","2018","Bob Bartel","NSIC","30-24-0",0.556
"8","2017","Bob Bartel","NSIC","16-35-0",0.314
"9","2016","Bob Bartel","NSIC","12-36-0",0.25
"10","2015","Bob Bartel","NSIC","16-37-0",0.302
"11","2014","Bob Bartel","NSIC","23-34-0",0.404
"12","2013","Bob Bartel","NSIC","29-16-0",0.644
"13","2012","Bob Bartel","NSIC","33-23-0",0.589
"14","2011","Bob Bartel","NSIC","31-21-0",0.596
"15","2010","Bob Bartel","NSIC","35-17-0",0.673
"16","2009","Bob Bartel","NSIC","33-23-0",0.589
"17","2008","Bob Bartel","NSIC","27-22-0",0.551
"18","2007","Bob Bartel","NSIC","27-31-0",0.466
"19","2006","Bob Bartel","NSIC","44-17-0",0.721
"20","2005","Bob Bartel","NSIC","44-15-0",0.746
"21","2004","Tom Rubbelke","NSIC","42-20-0",0.677
"22","2003","Tom Rubbelke","-","31-23-0",0.574
"23","2002","Tom Rubbelke","-","30-19-0",0.612
"24","2001","Tom Rubbelke","-","27-14-0",0.659
"25","2000","Tom Rubbelke","-","35-14-0",0.714
"26","1999","Tom Rubbelke","-","31-16-0",0.66
"27","1998","Tom Rubbelke","-","24-18-0",0.571
