"","season","head_coach","conference","record","win_perc"
"1",2025,"Elisabeth Beirne","Horizon","11-22-0",0.333
"2",2024,"Elisabeth Beirne","Horizon","13-37-0",0.26
"3",2023,"Elisabeth Beirne","Horizon","16-31-0",0.34
"4",2022,"Elisabeth Beirne","Horizon","12-38-0",0.24
"5",2021,"Elisabeth Beirne","Horizon","14-31-0",0.311
"6",2020,"Elisabeth Beirne","Horizon","5-15-0",0.25
"7",2019,"Elisabeth Beirne","Horizon","18-38-0",0.321
"8",2018,"Elisabeth Beirne","Horizon","16-33-0",0.327
"9",2017,"Heather Tarter","Summit League","23-31-0",0.426
"10",2016,"Amanda Eberhart","Summit League","20-35-0",0.364
"11",2015,"Amanda Eberhart","Summit League","33-18-0",0.647
"12",2014,"Amanda Eberhart","Summit League","24-24-0",0.5
"13",2013,"Amanda Eberhart","Summit League","18-31-0",0.367
"14",2012,"Maggie Calcaterra (21-33)Jana Fields (21-33)","Summit League","21-33-0",0.389
"15",2011,"Maggie Calcaterra","Summit League","15-32-0",0.319
"16",2010,"Maggie Calcaterra","Summit League","16-37-0",0.302
"17",2009,"Maggie Calcaterra","Summit League","3-50-0",0.057
"18",2008,"Maggie Calcaterra","Summit League","11-27-0",0.289
"19",2007,"Maggie Calcaterra","Summit League","14-32-0",0.304
"20",2006,"Maggie Calcaterra","Summit League","13-37-0",0.26
"21",2005,"Julie Pratt","Summit League","7-25-0",0.219
"22",2004,"Julie Pratt","Summit League","22-26-0",0.458
"23",2003,"Julie Pratt","-","12-35-0",0.255
"24",2002,"Julie Pratt","Summit League","8-35-0",0.186
"25",2001,"Julie Pratt","Summit League","22-36-0",0.379
"26",2000,"Julie Pratt","Summit League","17-34-0",0.333
"27",1999,"Shonda Stanton","Summit League","27-25-0",0.519
"28",1998,"Van Wilson","-","8-20-0",0.286
"29",1997,"J.T. Schrage","-","16-20-0",0.444
"30",1996,"Kris Risley","-","13-24-0",0.351
"31",1995,"Cindy Reese","-","9-34-0",0.209
"32",1994,"Cindy Reese","-","28-26-1",0.519
