"","season","head_coach","conference","record","win_perc"
"1","2025","Sam Korn","WIAC","0-0-0","  NaN"
"2","2024","Sam Korn","WIAC","24-19-0","0.558"
"3","2023","Chris Helixon","WIAC","28-15-0","0.651"
"4","2022","Chris Helixon","WIAC","27-10-0","0.730"
"5","2021","Chris Helixon","WIAC","14-14-0","0.500"
"6","2020","Chris Helixon","WIAC","1-3-0","0.250"
"7","2019","Chris Helixon","WIAC","29-22-0","0.569"
"8","2018","Chris Helixon","WIAC","18-18-0","0.500"
"9","2017","Chris Helixon","WIAC","30-16-0","0.652"
"10","2016","Chris Helixon","WIAC","26-14-0","0.650"
"11","2015","Chris Helixon","WIAC","27-14-0","0.659"
"12","2014","Chris Helixon","WIAC","25-13-0","0.658"
"13","2013","Chris Helixon","WIAC","21-14-0","0.600"
"14","2012","Chris Helixon","WIAC","20-15-0","0.571"
"15","2011","Chris Helixon","WIAC","28-16-0","0.636"
"16","2010","Chris Helixon","WIAC","38-9-0","0.809"
"17","2009","Chris Helixon","WIAC","34-12-0","0.739"
"18","2008","Chris Helixon","WIAC","22-19-0","0.537"
"19","2007","Chris Helixon","WIAC","12-26-0","0.316"
"20","2006","Chris Helixon","WIAC","19-21-0","0.475"
"21","2005","Vicki Schull","WIAC","16-21-0","0.432"
"22","2004","Vicki Schull","WIAC","19-25-0","0.432"
"23","2003","Vicki Schull","WIAC","26-12-0","0.684"
"24","2002","Vicki Schull","WIAC","23-15-0","0.605"
"25","2001","Vicki Schull","-","27-18-0","0.600"
"26","2000","Vicki Schull","-","23-20-0","0.535"
"27","1999","Vicki Schull","-","26-16-0","0.619"
"28","1998","Sue Barnd","-","25-22-0","0.532"
"29","1997","Sue Barnd","-","17-19-0","0.472"
"30","1996","Sue Barnd","-","14-22-0","0.389"
"31","1995","Sue Barnd","-","12-30-0","0.286"
"32","1994","Sue Barnd","-","23-22-0","0.511"
"33","1993","Sue Barnd","-","24-12-0","0.667"
"34","1992","Deb Stockham","-","14-15-0","0.483"
