"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Sam Korn","WIAC","0-2-0",0
"2",3,1,2023,"Chris Helixon","WIAC","28-15-0",0.651
"3",4,2,2022,"Chris Helixon","WIAC","27-10-0",0.73
"4",5,3,2021,"Chris Helixon","WIAC","14-14-0",0.5
"5",6,4,2020,"Chris Helixon","WIAC","1-3-0",0.25
"6",7,5,2019,"Chris Helixon","WIAC","29-22-0",0.569
"7",8,6,2018,"Chris Helixon","WIAC","18-18-0",0.5
"8",9,7,2017,"Chris Helixon","WIAC","30-16-0",0.652
"9",10,8,2016,"Chris Helixon","WIAC","26-14-0",0.65
"10",11,9,2015,"Chris Helixon","WIAC","27-14-0",0.659
"11",12,10,2014,"Chris Helixon","WIAC","25-13-0",0.658
"12",13,11,2013,"Chris Helixon","WIAC","21-14-0",0.6
"13",14,12,2012,"Chris Helixon","WIAC","20-15-0",0.571
"14",15,13,2011,"Chris Helixon","WIAC","28-16-0",0.636
"15",16,14,2010,"Chris Helixon","WIAC","38-9-0",0.809
"16",17,15,2009,"Chris Helixon","WIAC","34-12-0",0.739
"17",18,16,2008,"Chris Helixon","WIAC","22-19-0",0.537
"18",19,17,2007,"Chris Helixon","WIAC","12-26-0",0.316
"19",20,18,2006,"Chris Helixon","WIAC","19-21-0",0.475
"20",21,19,2005,"Vicki Schull","WIAC","16-21-0",0.432
"21",22,20,2004,"Vicki Schull","WIAC","19-25-0",0.432
"22",23,21,2003,"Vicki Schull","WIAC","26-12-0",0.684
"23",24,22,2002,"Vicki Schull","WIAC","23-15-0",0.605
"24",25,23,2001,"Vicki Schull","-","27-18-0",0.6
"25",26,24,2000,"Vicki Schull","-","23-20-0",0.535
"26",27,25,1999,"Vicki Schull","-","26-16-0",0.619
"27",28,26,1998,"Sue Barnd","-","25-22-0",0.532
"28",29,27,1997,"Sue Barnd","-","17-19-0",0.472
"29",30,28,1996,"Sue Barnd","-","14-22-0",0.389
"30",31,29,1995,"Sue Barnd","-","12-30-0",0.286
"31",32,30,1994,"Sue Barnd","-","23-22-0",0.511
"32",33,31,1993,"Sue Barnd","-","24-12-0",0.667
"33",34,32,1992,"Deb Stockham","-","14-15-0",0.483
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
"43",44,42,1981,"","-","0-0-0",NA
