"","season","head_coach","conference","record","win_perc"
"1",2023,"Margaret Yerdon-Grange","Liberty League","38-9-0",0.809
"2",2022,"Margaret Yerdon-Grange","Liberty League","26-15-0",0.634
"3",2021,"Margaret Yerdon-Grange","Liberty League","35-10-0",0.778
"4",2020,"Margaret Yerdon-Grange","Liberty League","0-4-0",0
"5",2019,"Margaret Yerdon-Grange","Liberty League","21-19-0",0.525
"6",2018,"Margaret Yerdon-Grange","Liberty League","16-16-0",0.5
"7",2017,"Margaret Yerdon-Grange","Liberty League","21-15-0",0.583
"8",2016,"Margaret Yerdon-Grange","Liberty League","27-23-0",0.54
"9",2015,"Margaret Yerdon-Grange","Liberty League","29-13-0",0.69
"10",2014,"Margaret Yerdon-Grange","Liberty League","32-14-0",0.696
"11",2013,"Margaret Yerdon-Grange","Liberty League","23-19-0",0.548
"12",2012,"Margaret Yerdon-Grange","Liberty League","29-15-0",0.659
"13",2011,"Margaret Yerdon-Grange","Liberty League","26-15-0",0.634
"14",2010,"Margaret Yerdon-Grange","Liberty League","22-19-0",0.537
"15",2009,"Michelle Johnston","Liberty League","33-12-0",0.733
"16",2008,"Michelle Johnston","Liberty League","32-12-0",0.727
"17",2007,"Michelle Johnston","Liberty League","28-7-0",0.8
"18",2006,"Michelle Johnston","Liberty League","24-19-0",0.558
"19",2005,"Michelle Andre","Liberty League","27-18-0",0.6
"20",2004,"","Liberty League","17-20-0",0.459
"21",2003,"Kris Shanley","Liberty League","5-27-0",0.156
"22",2002,"Kris Shanley","Liberty League","13-23-0",0.361
"23",2001,"Kris Shanley","-","12-23-0",0.343
"24",2000,"JoLynne Corsi","-","10-27-0",0.27
"25",1999,"","-","0-0-0",NA
"26",1998,"Kris Shanley","-","8-16-0",0.333
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",2024,"Abby Hurley-Martin","Liberty League","6-4-0",0.6
