"","season","head_coach","conference","record","win_perc"
"1","2025","Abby Hurley-Martin","Liberty League","0-0-0",0
"2","2024","Abby Hurley-Martin","Liberty League","32-9-0",0.78
"3","2023","Margaret Yerdon-Grange","Liberty League","38-9-0",0.809
"4","2022","Margaret Yerdon-Grange","Liberty League","26-15-0",0.634
"5","2021","Margaret Yerdon-Grange","Liberty League","35-10-0",0.778
"6","2020","Margaret Yerdon-Grange","Liberty League","0-4-0",0
"7","2019","Margaret Yerdon-Grange","Liberty League","21-19-0",0.525
"8","2018","Margaret Yerdon-Grange","Liberty League","16-16-0",0.5
"9","2017","Margaret Yerdon-Grange","Liberty League","21-15-0",0.583
"10","2016","Margaret Yerdon-Grange","Liberty League","27-23-0",0.54
"11","2015","Margaret Yerdon-Grange","Liberty League","29-13-0",0.69
"12","2014","Margaret Yerdon-Grange","Liberty League","32-14-0",0.696
"13","2013","Margaret Yerdon-Grange","Liberty League","23-19-0",0.548
"14","2012","Margaret Yerdon-Grange","Liberty League","29-15-0",0.659
"15","2011","Margaret Yerdon-Grange","Liberty League","26-15-0",0.634
"16","2010","Margaret Yerdon-Grange","Liberty League","22-19-0",0.537
"17","2009","Michelle Johnston","Liberty League","33-12-0",0.733
"18","2008","Michelle Johnston","Liberty League","32-12-0",0.727
"19","2007","Michelle Johnston","Liberty League","28-7-0",0.8
"20","2006","Michelle Johnston","Liberty League","24-19-0",0.558
"21","2005","Michelle Andre","Liberty League","27-18-0",0.6
"22","2004","","Liberty League","17-20-0",0.459
"23","2003","Kris Shanley","Liberty League","5-27-0",0.156
"24","2002","Kris Shanley","Liberty League","13-23-0",0.361
"25","2001","Kris Shanley","-","12-23-0",0.343
"26","1900","JoLynne Corsi","-","10-27-0",0.27
"27","1999","","-","NA-NA-0",NA
"28","1998","Kris Shanley","-","8-16-0",0.333
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
