"","X","season","head_coach","conference","record","win_perc"
"1",38,2024,"Rachel Lawson","SEC","0-0-0",NA
"2",0,2024,"Rachel Lawson","SEC","6-2-0",0.75
"3",1,2023,"Rachel Lawson","SEC","31-22-1",0.585
"4",2,2022,"Rachel Lawson","SEC","37-19-0",0.661
"5",3,2021,"Rachel Lawson","SEC","43-16-0",0.729
"6",4,2020,"Rachel Lawson","SEC","20-4-0",0.833
"7",5,2019,"Rachel Lawson","SEC","36-24-0",0.6
"8",6,2018,"Rachel Lawson","SEC","35-21-0",0.625
"9",7,2017,"Rachel Lawson","SEC","39-19-0",0.672
"10",8,2016,"Rachel Lawson","SEC","46-14-0",0.767
"11",9,2015,"Rachel Lawson","SEC","32-26-0",0.552
"12",10,2014,"Rachel Lawson","SEC","50-19-0",0.725
"13",11,2013,"Rachel Lawson","SEC","41-21-0",0.661
"14",12,2012,"Rachel Lawson","SEC","30-30-0",0.5
"15",13,2011,"Rachel Lawson","SEC","40-16-0",0.714
"16",14,2010,"Rachel Lawson","SEC","32-27-0",0.542
"17",15,2009,"Rachel Lawson","SEC","34-23-0",0.596
"18",16,2008,"Rachel Lawson","SEC","17-37-0",0.315
"19",17,2007,"Eileen Schmidt","SEC","20-31-0",0.392
"20",18,2006,"Eileen Schmidt","SEC","21-36-0",0.368
"21",19,2005,"Beth Kirchner","SEC","20-41-0",0.328
"22",20,2004,"Beth Kirchner","SEC","25-31-1",0.446
"23",21,2003,"Beth Kirchner","SEC","16-40-0",0.286
"24",22,2002,"Beth Kirchner","SEC","24-32-0",0.429
"25",23,2001,"Beth Kirchner","SEC","27-34-0",0.443
"26",24,2000,"Beth Kirchner","SEC","36-29-0",0.554
"27",25,1999,"Beth Kirchner","SEC","23-44-0",0.343
"28",26,1998,"Beth Kirchner","-","19-43-0",0.306
"29",27,1997,"Beth Kirchner","SEC","10-44-0",0.185
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
