"","season","head_coach","conference","record","win_perc"
"1",2023,"Rachel Lawson","SEC","31-22-1",0.585
"2",2022,"Rachel Lawson","SEC","37-19-0",0.661
"3",2021,"Rachel Lawson","SEC","43-16-0",0.729
"4",2020,"Rachel Lawson","SEC","20-4-0",0.833
"5",2019,"Rachel Lawson","SEC","36-24-0",0.6
"6",2018,"Rachel Lawson","SEC","35-21-0",0.625
"7",2017,"Rachel Lawson","SEC","39-19-0",0.672
"8",2016,"Rachel Lawson","SEC","46-14-0",0.767
"9",2015,"Rachel Lawson","SEC","32-26-0",0.552
"10",2014,"Rachel Lawson","SEC","50-19-0",0.725
"11",2013,"Rachel Lawson","SEC","41-21-0",0.661
"12",2012,"Rachel Lawson","SEC","30-30-0",0.5
"13",2011,"Rachel Lawson","SEC","40-16-0",0.714
"14",2010,"Rachel Lawson","SEC","32-27-0",0.542
"15",2009,"Rachel Lawson","SEC","34-23-0",0.596
"16",2008,"Rachel Lawson","SEC","17-37-0",0.315
"17",2007,"Eileen Schmidt","SEC","20-31-0",0.392
"18",2006,"Eileen Schmidt","SEC","21-36-0",0.368
"19",2005,"Beth Kirchner","SEC","20-41-0",0.328
"20",2004,"Beth Kirchner","SEC","25-31-1",0.446
"21",2003,"Beth Kirchner","SEC","16-40-0",0.286
"22",2002,"Beth Kirchner","SEC","24-32-0",0.429
"23",2001,"Beth Kirchner","SEC","27-34-0",0.443
"24",2000,"Beth Kirchner","SEC","36-29-0",0.554
"25",1999,"Beth Kirchner","SEC","23-44-0",0.343
"26",1998,"Beth Kirchner","-","19-43-0",0.306
"27",1997,"Beth Kirchner","SEC","10-44-0",0.185
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",2024,"Rachel Lawson","SEC","29-15-0",0.659
