"","season","head_coach","conference","record","win_perc"
"1","2024","Rachel Lawson","SEC","6-2-0",0.75
"2","2023","Rachel Lawson","SEC","31-22-1",0.583
"3","2022","Rachel Lawson","SEC","37-19-0",0.661
"4","2021","Rachel Lawson","SEC","43-16-0",0.729
"5","2020","Rachel Lawson","SEC","20-4-0",0.833
"6","2019","Rachel Lawson","SEC","36-24-0",0.6
"7","2018","Rachel Lawson","SEC","35-21-0",0.625
"8","2017","Rachel Lawson","SEC","39-19-0",0.672
"9","2016","Rachel Lawson","SEC","46-14-0",0.767
"10","2015","Rachel Lawson","SEC","32-26-0",0.552
"11","2014","Rachel Lawson","SEC","50-19-0",0.725
"12","2013","Rachel Lawson","SEC","41-21-0",0.661
"13","2012","Rachel Lawson","SEC","30-30-0",0.5
"14","2011","Rachel Lawson","SEC","40-16-0",0.714
"15","2010","Rachel Lawson","SEC","32-27-0",0.542
"16","2009","Rachel Lawson","SEC","34-23-0",0.596
"17","2008","Rachel Lawson","SEC","17-37-0",0.315
"18","2007","Eileen Schmidt","SEC","20-31-0",0.392
"19","2006","Eileen Schmidt","SEC","21-36-0",0.368
"20","2005","Beth Kirchner","SEC","20-41-0",0.328
"21","2004","Beth Kirchner","SEC","25-31-1",0.447
"22","2003","Beth Kirchner","SEC","16-40-0",0.286
"23","2002","Beth Kirchner","SEC","24-32-0",0.429
"24","2001","Beth Kirchner","SEC","27-34-0",0.443
"25","2000","Beth Kirchner","SEC","36-29-0",0.554
"26","1999","Beth Kirchner","SEC","23-44-0",0.343
"27","1998","Beth Kirchner","-","19-43-0",0.306
"28","1997","Beth Kirchner","SEC","10-44-0",0.185
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
