"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2021","Jessica Pistole","-","NA-NA-0",0
"4","2020","Jessica Pistole","-","NA-NA-0",0
"5","2019","Jessica Pistole","-","52-8-0",0.867
"6","2018","Jessica Pistole","-","51-15-0",0.773
"7","2017","Jessica Pistole","-","46-15-0",0.754
"8","2016","Jessica Pistole","-","37-18-0",0.673
"9","2015","Jessica Pistole","-","33-26-0",0.559
"10","2012","","-","NA-NA-0",NA
"11","2009","","-","NA-NA-0",NA
"12","2007","","-","NA-NA-0",NA
"13","2006","","-","NA-NA-0",NA
"14","2005","","-","NA-NA-0",NA
"15","2004","","-","NA-NA-0",NA
"16","2003","","-","NA-NA-0",NA
