"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2021","Jessica Pistole","-","0-0-0",0
"3","2020","Jessica Pistole","-","0-0-0",0
"4","2019","Jessica Pistole","-","52-8-0",0.867
"5","2018","Jessica Pistole","-","51-15-0",0.773
"6","2017","Jessica Pistole","-","46-15-0",0.754
"7","2016","Jessica Pistole","-","37-18-0",0.673
"8","2015","Jessica Pistole","-","33-26-0",0.559
"9","2012","","-","0-0-0",NA
"10","2009","","-","0-0-0",NA
"11","2007","","-","0-0-0",NA
"12","2006","","-","0-0-0",NA
"13","2005","","-","0-0-0",NA
"14","2004","","-","0-0-0",NA
"15","2003","","-","0-0-0",NA
