"","season","head_coach","conference","record","win_perc"
"1","2024","Jake Schumann","GLIAC","1-6-0",0.143
"2","2023","Jake Schumann","GLIAC","23-33-0",0.411
"3","2022","Kristin Janes","GLIAC","19-32-0",0.373
"4","2021","Kristin Janes","GLIAC","15-27-0",0.357
"5","2020","Kristin Janes","GLIAC","8-10-0",0.444
"6","2019","Kristin Janes","GLIAC","20-35-0",0.364
"7","2018","Kristin Janes","GLIAC","17-31-0",0.354
"8","2017","Adam Kirkpatrick","GLIAC","18-23-0",0.439
"9","2016","Wally King","GLIAC","36-18-0",0.667
"10","2015","Dawn Thompson","GLIAC","16-36-0",0.308
"11","2014","Dawn Thompson","GLIAC","13-21-0",0.382
"12","2013","Dawn Thompson","GLIAC","29-16-0",0.644
"13","2012","Dawn Thompson","GLIAC","31-24-0",0.564
"14","2011","Keri Becker","GLIAC","24-23-0",0.511
"15","2010","Keri Becker","GLIAC","26-16-0",0.619
"16","2009","Keri Becker","GLIAC","35-10-0",0.778
"17","2008","Keri Becker","GLIAC","35-18-0",0.66
"18","2007","Keri Becker","GLIAC","31-17-0",0.646
"19","2006","Keri Becker","GLIAC","26-26-0",0.5
"20","2005","Keri Becker","GLIAC","31-20-0",0.608
"21","2004","Keri Becker","GLIAC","24-21-1",0.533
"22","2003","Lesa Bickley (18-29-1)Chad Haberland (18-29-1)","GLIAC","18-29-1",0.385
"23","2002","Keri Becker","-","16-29-0",0.356
"24","2001","Keri Becker","-","22-23-0",0.489
"25","2000","Keri Becker","-","33-18-0",0.647
"26","1999","Keri Becker","-","46-18-0",0.719
"27","1998","Keri Becker","-","44-17-0",0.721
"28","1997","Keri Becker","-","40-20-0",0.667
"29","1996","Bo Kuntz","-","25-34-0",0.424
"30","1995","Sue Dilsworth","-","30-17-0",0.638
"31","1994","Sue Dilsworth","-","29-26-0",0.527
"32","1993","Sue Dilsworth","-","11-28-0",0.282
"33","1992","Sue Dilsworth","-","8-20-1",0.293
"34","1991","Sue Dilsworth","-","10-27-0",0.27
"35","1990","Sue Dilsworth","-","14-21-0",0.4
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","Carol Hutchins","-","23-11-0",0.676
