"","season","head_coach","conference","record","win_perc"
"1",2025,"Jake Schumann","GLIAC","18-10-0",0.643
"2",2024,"Jake Schumann","GLIAC","25-27-0",0.481
"3",2023,"Jake Schumann","GLIAC","23-33-0",0.411
"4",2022,"Kristin Janes","GLIAC","19-32-0",0.373
"5",2021,"Kristin Janes","GLIAC","15-27-0",0.357
"6",2020,"Kristin Janes","GLIAC","8-10-0",0.444
"7",2019,"Kristin Janes","GLIAC","20-35-0",0.364
"8",2018,"Kristin Janes","GLIAC","17-31-0",0.354
"9",2017,"Adam Kirkpatrick","GLIAC","18-23-0",0.439
"10",2016,"Wally King","GLIAC","36-18-0",0.667
"11",2015,"Dawn Thompson","GLIAC","16-36-0",0.308
"12",2014,"Dawn Thompson","GLIAC","13-21-0",0.382
"13",2013,"Dawn Thompson","GLIAC","29-16-0",0.644
"14",2012,"Dawn Thompson","GLIAC","31-24-0",0.564
"15",2011,"Keri Becker","GLIAC","24-23-0",0.511
"16",2010,"Keri Becker","GLIAC","26-16-0",0.619
"17",2009,"Keri Becker","GLIAC","35-10-0",0.778
"18",2008,"Keri Becker","GLIAC","35-18-0",0.66
"19",2007,"Keri Becker","GLIAC","31-17-0",0.646
"20",2006,"Keri Becker","GLIAC","26-26-0",0.5
"21",2005,"Keri Becker","GLIAC","31-20-0",0.608
"22",2004,"Keri Becker","GLIAC","24-21-1",0.533
"23",2003,"Lesa Bickley (18-29-1)Chad Haberland (18-29-1)","GLIAC","18-29-1",0.383
"24",2002,"Keri Becker","-","16-29-0",0.356
"25",2001,"Keri Becker","-","22-23-0",0.489
"26",2000,"Keri Becker","-","33-18-0",0.647
"27",1999,"Keri Becker","-","46-18-0",0.719
"28",1998,"Keri Becker","-","44-17-0",0.721
"29",1997,"Keri Becker","-","40-20-0",0.667
"30",1996,"Bo Kuntz","-","25-34-0",0.424
"31",1995,"Sue Dilsworth","-","30-17-0",0.638
"32",1994,"Sue Dilsworth","-","29-26-0",0.527
"33",1993,"Sue Dilsworth","-","11-28-0",0.282
"34",1992,"Sue Dilsworth","-","8-20-1",0.286
"35",1991,"Sue Dilsworth","-","10-27-0",0.27
"36",1990,"Sue Dilsworth","-","14-21-0",0.4
"37",1982,"Carol Hutchins","-","23-11-0",0.676
