"","season","head_coach","conference","record","win_perc"
"1",2023,"Jake Schumann","GLIAC","23-33-0",0.411
"2",2022,"Kristin Janes","GLIAC","19-32-0",0.373
"3",2021,"Kristin Janes","GLIAC","15-27-0",0.357
"4",2020,"Kristin Janes","GLIAC","8-10-0",0.444
"5",2019,"Kristin Janes","GLIAC","20-35-0",0.364
"6",2018,"Kristin Janes","GLIAC","17-31-0",0.354
"7",2017,"Adam Kirkpatrick","GLIAC","18-23-0",0.439
"8",2016,"Wally King","GLIAC","36-18-0",0.667
"9",2015,"Dawn Thompson","GLIAC","16-36-0",0.308
"10",2014,"Dawn Thompson","GLIAC","13-21-0",0.382
"11",2013,"Dawn Thompson","GLIAC","29-16-0",0.644
"12",2012,"Dawn Thompson","GLIAC","31-24-0",0.564
"13",2011,"Keri Becker","GLIAC","24-23-0",0.511
"14",2010,"Keri Becker","GLIAC","26-16-0",0.619
"15",2009,"Keri Becker","GLIAC","35-10-0",0.778
"16",2008,"Keri Becker","GLIAC","35-18-0",0.66
"17",2007,"Keri Becker","GLIAC","31-17-0",0.646
"18",2006,"Keri Becker","GLIAC","26-26-0",0.5
"19",2005,"Keri Becker","GLIAC","31-20-0",0.608
"20",2004,"Keri Becker","GLIAC","24-21-1",0.533
"21",2003,"Lesa Bickley (18-29-1)Chad Haberland (18-29-1)","GLIAC","18-29-1",0.383
"22",2002,"Keri Becker","-","16-29-0",0.356
"23",2001,"Keri Becker","-","22-23-0",0.489
"24",2000,"Keri Becker","-","33-18-0",0.647
"25",1999,"Keri Becker","-","46-18-0",0.719
"26",1998,"Keri Becker","-","44-17-0",0.721
"27",1997,"Keri Becker","-","40-20-0",0.667
"28",1996,"Bo Kuntz","-","25-34-0",0.424
"29",1995,"Sue Dilsworth","-","30-17-0",0.638
"30",1994,"Sue Dilsworth","-","29-26-0",0.527
"31",1993,"Sue Dilsworth","-","11-28-0",0.282
"32",1992,"Sue Dilsworth","-","8-20-1",0.286
"33",1991,"Sue Dilsworth","-","10-27-0",0.27
"34",1990,"Sue Dilsworth","-","14-21-0",0.4
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"Carol Hutchins","-","23-11-0",0.676
"43",2024,"Jake Schumann","GLIAC","16-15-0",0.516
