"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Erin Thorpe","Big West","3-4-0",0.428571428571429
"2",3,1,2023,"Erin Thorpe","Big West","29-22-0",0.569
"3",4,2,2022,"Erin Thorpe","Big West","23-29-0",0.442
"4",5,3,2021,"Erin Thorpe","Big West","19-24-0",0.442
"5",6,4,2020,"Erin Thorpe","Big West","16-12-0",0.571
"6",7,5,2019,"Erin Thorpe","Big West","39-14-0",0.736
"7",8,6,2018,"Erin Thorpe","Big West","27-24-0",0.529
"8",9,7,2017,"Erin Thorpe","Big West","22-32-0",0.407
"9",10,8,2016,"Erin Thorpe","Big West","15-35-0",0.3
"10",11,9,2015,"Erin Thorpe","Big West","18-31-0",0.367
"11",12,10,2014,"Karen Yoder","Big West","21-33-0",0.389
"12",13,11,2013,"Karen Yoder","Big West","25-27-0",0.481
"13",14,12,2012,"Karen Yoder","Big West","24-28-0",0.462
"14",15,13,2011,"Karen Yoder","Big West","22-28-0",0.44
"15",16,14,2010,"Karen Yoder","Big West","26-29-0",0.473
"16",17,15,2009,"Karen Yoder","Big West","22-32-0",0.407
"17",18,16,2008,"Karen Yoder","Big West","24-36-0",0.4
"18",19,17,2007,"Karen Yoder","Big West","31-27-1",0.534
"19",20,18,2006,"Karen Yoder","-","15-39-0",0.278
"20",21,19,2005,"Karen Yoder","-","7-47-0",0.13
"21",22,20,2004,"Kathy DeYoung","CCAA","26-26-0",0.5
"22",23,21,2003,"Kathy DeYoung","CCAA","53-15-0",0.779
"23",24,22,2002,"Kathy DeYoung","CCAA","41-13-0",0.759
"24",25,23,2001,"Kathy DeYoung","-","44-14-0",0.759
"25",26,24,2000,"Kathy DeYoung","-","40-17-0",0.702
"26",27,25,1999,"Kathy DeYoung","-","41-12-0",0.774
"27",28,26,1998,"Kathy DeYoung","-","30-13-0",0.698
"28",29,27,1997,"Kathy DeYoung","-","52-7-1",0.881
"29",30,28,1996,"Kathy DeYoung","-","51-12-0",0.81
"30",31,29,1995,"Kathy DeYoung","-","43-12-0",0.782
"31",32,30,1994,"Kathy DeYoung","-","33-11-0",0.75
"32",33,31,1993,"Kathy DeYoung","-","36-13-0",0.735
"33",34,32,1992,"Kathy DeYoung","-","30-13-0",0.698
"34",35,33,1991,"Kathy DeYoung","-","26-17-0",0.605
"35",36,34,1990,"Kathy DeYoung","-","33-15-0",0.688
"36",37,35,1989,"Kathy DeYoung","-","24-28-0",0.462
"37",38,36,1988,"Kathy DeYoung","-","33-23-0",0.589
"38",39,37,1987,"Kathy DeYoung","-","34-14-1",0.708
"39",40,38,1986,"Kathy DeYoung","-","30-12-0",0.714
"40",41,39,1985,"Kathy DeYoung","-","23-13-0",0.639
"41",42,40,1984,"Kathy DeYoung","-","19-17-0",0.528
"42",43,41,1983,"Kathy DeYoung","-","2-19-0",0.095
"43",44,42,1982,"Kathy DeYoung","-","9-15-0",0.375
"44",45,43,1981,"Kathy DeYoung","-","7-17-0",0.292
"45",46,44,1980,"Kathy DeYoung","-","9-16-0",0.36
"46",47,45,1979,"Kathy DeYoung","-","8-16-0",0.333
