"","season","head_coach","conference","record","win_perc"
"1",2025,"Meredith Mills","SAA","17-4-0",0.81
"2",2024,"Jessica Strong","SAA","46-7-0",0.868
"3",2023,"Jessica Strong","SAA","43-7-0",0.86
"4",2022,"Emily Stanley","SAA","36-13-0",0.735
"5",2021,"Emily Stanley","SAA","25-10-0",0.714
"6",2020,"Emily Stanley","SAA","12-2-0",0.857
"7",2019,"Cori Thiermann","SAA","27-13-0",0.675
"8",2018,"Cori Thiermann","SAA","39-6-0",0.867
"9",2017,"Cori Thiermann","SAA","40-4-0",0.909
"10",2016,"Cori Thiermann","SAA","39-8-0",0.83
"11",2015,"Cori Thiermann","SAA","34-8-0",0.81
"12",2014,"Cori Thiermann","SAA","31-11-0",0.738
"13",2013,"Cori Thiermann","SAA","29-11-0",0.725
"14",2012,"Cori Thiermann","Berry","25-11-0",0.694
"15",2011,"Cori Thiermann","-","20-16-0",0.556
"16",2010,"Cori Thiermann","-","18-20-0",0.474
