"","season","head_coach","conference","record","win_perc"
"1","2024","Jessica Strong","SAA","2-0-0",1
"2","2023","Jessica Strong","SAA","43-7-0",0.86
"3","2022","Emily Stanley","SAA","36-13-0",0.735
"4","2021","Emily Stanley","SAA","25-10-0",0.714
"5","2020","Emily Stanley","SAA","12-2-0",0.857
"6","2019","Cori Thiermann","SAA","27-13-0",0.675
"7","2018","Cori Thiermann","SAA","39-6-0",0.867
"8","2017","Cori Thiermann","SAA","40-4-0",0.909
"9","2016","Cori Thiermann","SAA","39-8-0",0.83
"10","2015","Cori Thiermann","SAA","34-8-0",0.81
"11","2014","Cori Thiermann","SAA","31-11-0",0.738
"12","2013","Cori Thiermann","SAA","29-11-0",0.725
"13","2012","Cori Thiermann","Berry","25-11-0",0.694
"14","2011","Cori Thiermann","-","20-16-0",0.556
"15","2010","Cori Thiermann","-","18-20-0",0.474
