"","season","head_coach","conference","record","win_perc"
"1",2023,"Jessica Strong","SAA","43-7-0",0.86
"2",2022,"Emily Stanley","SAA","36-13-0",0.735
"3",2021,"Emily Stanley","SAA","25-10-0",0.714
"4",2020,"Emily Stanley","SAA","12-2-0",0.857
"5",2019,"Cori Thiermann","SAA","27-13-0",0.675
"6",2018,"Cori Thiermann","SAA","39-6-0",0.867
"7",2017,"Cori Thiermann","SAA","40-4-0",0.909
"8",2016,"Cori Thiermann","SAA","39-8-0",0.83
"9",2015,"Cori Thiermann","SAA","34-8-0",0.81
"10",2014,"Cori Thiermann","SAA","31-11-0",0.738
"11",2013,"Cori Thiermann","SAA","29-11-0",0.725
"12",2012,"Cori Thiermann","Berry","25-11-0",0.694
"13",2011,"Cori Thiermann","-","20-16-0",0.556
"14",2010,"Cori Thiermann","-","18-20-0",0.474
"15",2024,"Jessica Strong","SAA","42-5-0",0.894
