"","season","head_coach","conference","record","win_perc"
"1",2023,"Breanne Gleason","NEC","21-16-0",0.568
"2",2022,"Breanne Gleason","NEC","8-41-0",0.163
"3",2021,"Breanne Gleason","NEC","23-15-0",0.605
"4",2020,"Breanne Gleason","NEC","1-3-0",0.25
"5",2019,"Breanne Gleason","NEC","17-24-0",0.415
"6",2018,"Breanne Gleason","NEC","19-30-0",0.388
"7",2017,"Breanne Gleason","NEC","15-24-0",0.385
"8",2016,"Breanne Gleason","NEC","18-26-1",0.409
"9",2015,"Breanne Gleason","NEC","31-14-0",0.689
"10",2014,"Breanne Gleason","NEC","29-16-0",0.644
"11",2013,"Jeffrey Franquet","NEC","36-15-0",0.706
"12",2012,"Jeffrey Franquet","NEC","31-19-0",0.62
"13",2011,"Jeffrey Franquet","NEC","29-22-1",0.569
"14",2010,"Jeffrey Franquet","NEC","19-31-0",0.38
"15",2009,"Mandy Roczniak","NEC","9-34-0",0.209
"16",2008,"Mandy Roczniak","NEC","14-25-0",0.359
"17",2007,"Mandy Roczniak","NEC","18-26-0",0.409
"18",2006,"Kelly Rodman","NEC","8-38-0",0.174
"19",2005,"Kelly Rodman","NEC","15-32-0",0.319
"20",2004,"Mandy Roczniak","NEC","9-41-0",0.18
"21",2003,"Mandy Roczniak","NEC","10-35-0",0.222
"22",2002,"Mandy Roczniak","NEC","11-35-1",0.239
"23",2001,"Mandy Roczniak","NEC","10-38-0",0.208
"24",2000,"Ron Pringle","NEC","7-39-0",0.152
"25",1999,"Ron Pringle","NEC","11-37-0",0.229
"26",1998,"Ron Pringle","-","8-34-0",0.19
"27",1997,"Ron Pringle","Summit League","4-35-1",0.103
"28",1996,"Ron Pringle","-","12-36-0",0.25
"29",1995,"Ron Pringle","-","14-43-0",0.246
"30",1994,"Ron Pringle","-","22-24-1",0.478
"31",1993,"Ron Pringle","-","8-20-0",0.286
"32",1992,"Ron Pringle","-","15-26-0",0.366
"33",1991,"Ron Pringle","-","17-25-0",0.405
"34",1990,"Ron Pringle","-","28-14-0",0.667
"35",1989,"Ron Pringle","-","19-17-0",0.528
"36",1988,"Ron Pringle","-","16-24-0",0.4
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",2024,"Breanne Gleason","NEC","10-3-0",0.769
