"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Central Conn. St.","127","2025","Breanne Gleason","D-I","NEC",0,0,0,0
"2","Central Conn. St.","127","2024","Breanne Gleason","D-I","NEC",28,19,0,0.596
"3","Central Conn. St.","127","2023","Breanne Gleason","D-I","NEC",21,16,0,0.568
"4","Central Conn. St.","127","2022","Breanne Gleason","D-I","NEC",8,41,0,0.163
"5","Central Conn. St.","127","2021","Breanne Gleason","D-I","NEC",23,15,0,0.605
"6","Central Conn. St.","127","2020","Breanne Gleason","D-I","NEC",1,3,0,0.25
"7","Central Conn. St.","127","2019","Breanne Gleason","D-I","NEC",17,24,0,0.415
"8","Central Conn. St.","127","2018","Breanne Gleason","D-I","NEC",19,30,NA,0.388
"9","Central Conn. St.","127","2017","Breanne Gleason","D-I","NEC",15,24,0,0.385
"10","Central Conn. St.","127","2016","Breanne Gleason","D-I","NEC",18,26,1,0.411
"11","Central Conn. St.","127","2015","Breanne Gleason","D-I","NEC",31,14,0,0.689
"12","Central Conn. St.","127","2014","Breanne Gleason","D-I","NEC",29,16,0,0.644
"13","Central Conn. St.","127","2013","Jeffrey Franquet","D-I","NEC",36,15,0,0.706
"14","Central Conn. St.","127","2012","Jeffrey Franquet","D-I","NEC",31,19,0,0.62
"15","Central Conn. St.","127","2011","Jeffrey Franquet","D-I","NEC",29,22,1,0.567
"16","Central Conn. St.","127","2010","Jeffrey Franquet","D-I","NEC",19,31,0,0.38
"17","Central Conn. St.","127","2009","Mandy Roczniak","D-I","NEC",9,34,0,0.209
"18","Central Conn. St.","127","2008","Mandy Roczniak","D-I","NEC",14,25,0,0.359
"19","Central Conn. St.","127","2007","Mandy Roczniak","D-I","NEC",18,26,0,0.409
"20","Central Conn. St.","127","2006","Kelly Rodman","D-I","NEC",8,38,0,0.174
"21","Central Conn. St.","127","2005","Kelly Rodman","D-I","NEC",15,32,0,0.319
"22","Central Conn. St.","127","2004","Mandy Roczniak","D-I","NEC",9,41,0,0.18
"23","Central Conn. St.","127","2003","Mandy Roczniak","D-I","NEC",10,35,0,0.222
"24","Central Conn. St.","127","2002","Mandy Roczniak","D-I","NEC",11,35,1,0.245
"25","Central Conn. St.","127","2001","Mandy Roczniak","D-I","NEC",10,38,0,0.208
"26","Central Conn. St.","127","1900","Ron Pringle","D-I","NEC",7,39,0,0.152
"27","Central Conn. St.","127","1999","Ron Pringle","D-I","NEC",11,37,0,0.229
"28","Central Conn. St.","127","1998","Ron Pringle","D-I","-",8,34,NA,0.19
"29","Central Conn. St.","127","1997","Ron Pringle","D-I","Summit League",4,35,1,0.113
"30","Central Conn. St.","127","1996","Ron Pringle","D-I","-",12,36,NA,0.25
"31","Central Conn. St.","127","1995","Ron Pringle","D-I","-",14,43,NA,0.246
"32","Central Conn. St.","127","1994","Ron Pringle","D-I","-",22,24,1,0.479
"33","Central Conn. St.","127","1993","Ron Pringle","D-I","-",8,20,NA,0.286
"34","Central Conn. St.","127","1992","Ron Pringle","D-I","-",15,26,NA,0.366
"35","Central Conn. St.","127","1991","Ron Pringle","D-I","-",17,25,NA,0.405
"36","Central Conn. St.","127","1990","Ron Pringle","D-I","-",28,14,NA,0.667
"37","Central Conn. St.","127","1989","Ron Pringle","D-I","-",19,17,NA,0.528
"38","Central Conn. St.","127","1988","Ron Pringle","D-I","-",16,24,NA,0.4
"39","Central Conn. St.","127","1987","","D-I","-",NA,NA,NA,NA
"40","Central Conn. St.","127","1986","","D-II","-",NA,NA,NA,NA
"41","Central Conn. St.","127","1985","","D-II","-",NA,NA,NA,NA
"42","Central Conn. St.","127","1983","","D-II","-",NA,NA,NA,NA
"43","Central Conn. St.","127","","","","",610,993,5,0.381
