"","season","head_coach","conference","record","win_perc"
"1",2024,"Breanne Gleason","NEC","2-0-0",1
"2",2023,"Breanne Gleason","NEC","21-16-0",0.568
"3",2022,"Breanne Gleason","NEC","8-41-0",0.163
"4",2021,"Breanne Gleason","NEC","23-15-0",0.605
"5",2020,"Breanne Gleason","NEC","1-3-0",0.25
"6",2019,"Breanne Gleason","NEC","17-24-0",0.415
"7",2018,"Breanne Gleason","NEC","19-30-0",0.388
"8",2017,"Breanne Gleason","NEC","15-24-0",0.385
"9",2016,"Breanne Gleason","NEC","18-26-1",0.409
"10",2015,"Breanne Gleason","NEC","31-14-0",0.689
"11",2014,"Breanne Gleason","NEC","29-16-0",0.644
"12",2013,"Jeffrey Franquet","NEC","36-15-0",0.706
"13",2012,"Jeffrey Franquet","NEC","31-19-0",0.62
"14",2011,"Jeffrey Franquet","NEC","29-22-1",0.569
"15",2010,"Jeffrey Franquet","NEC","19-31-0",0.38
"16",2009,"Mandy Roczniak","NEC","9-34-0",0.209
"17",2008,"Mandy Roczniak","NEC","14-25-0",0.359
"18",2007,"Mandy Roczniak","NEC","18-26-0",0.409
"19",2006,"Kelly Rodman","NEC","8-38-0",0.174
"20",2005,"Kelly Rodman","NEC","15-32-0",0.319
"21",2004,"Mandy Roczniak","NEC","9-41-0",0.18
"22",2003,"Mandy Roczniak","NEC","10-35-0",0.222
"23",2002,"Mandy Roczniak","NEC","11-35-1",0.239
"24",2001,"Mandy Roczniak","NEC","10-38-0",0.208
"25",2000,"Ron Pringle","NEC","7-39-0",0.152
"26",1999,"Ron Pringle","NEC","11-37-0",0.229
"27",1998,"Ron Pringle","-","8-34-0",0.19
"28",1997,"Ron Pringle","Summit League","4-35-1",0.103
"29",1996,"Ron Pringle","-","12-36-0",0.25
"30",1995,"Ron Pringle","-","14-43-0",0.246
"31",1994,"Ron Pringle","-","22-24-1",0.478
"32",1993,"Ron Pringle","-","8-20-0",0.286
"33",1992,"Ron Pringle","-","15-26-0",0.366
"34",1991,"Ron Pringle","-","17-25-0",0.405
"35",1990,"Ron Pringle","-","28-14-0",0.667
"36",1989,"Ron Pringle","-","19-17-0",0.528
"37",1988,"Ron Pringle","-","16-24-0",0.4
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
