"","season","head_coach","conference","record","win_perc"
"1",2025,"Amy Kyler","Horizon","10-14-0",0.417
"2",2024,"Amy Kyler","Horizon","22-26-0",0.458
"3",2023,"Amy Kyler","Horizon","15-32-0",0.319
"4",2022,"Amy Kyler","Horizon","22-24-0",0.478
"5",2021,"Amy Kyler","Horizon","12-36-0",0.25
"6",2020,"Amy Kyler","Horizon","8-11-0",0.421
"7",2019,"Amy Kyler","Horizon","15-34-0",0.306
"8",2018,"Becky Norris","Horizon","15-34-0",0.306
"9",2017,"Becky Norris","Horizon","8-44-0",0.154
"10",2016,"Becky Norris","Horizon","21-32-0",0.396
"11",2015,"Becky Norris","Horizon","23-29-0",0.442
"12",2014,"Becky Norris","Horizon","24-20-0",0.545
"13",2013,"Angie Nicholson","Horizon","28-33-0",0.459
"14",2012,"Angie Nicholson","Horizon","17-39-0",0.304
"15",2011,"Angie Nicholson","Horizon","29-21-0",0.58
"16",2010,"Angie Nicholson","Horizon","44-15-0",0.746
"17",2009,"Angie Nicholson","Horizon","35-18-0",0.66
"18",2008,"Angie Nicholson","Horizon","31-18-0",0.633
"19",2007,"Angie Nicholson","Horizon","33-14-0",0.702
"20",2006,"Julie Jones","Horizon","38-15-0",0.717
"21",2005,"Julie Jones","Horizon","24-26-0",0.48
"22",2004,"Julie Jones","Horizon","26-27-0",0.491
"23",2003,"Julie Jones","Horizon","23-30-1",0.434
"24",2002,"Julie Jones","Horizon","20-24-1",0.455
"25",2001,"Julie Jones","Horizon","19-33-0",0.365
"26",2000,"Julie Jones","Horizon","19-37-0",0.339
"27",1999,"Julie Jones","Horizon","23-24-0",0.489
"28",1998,"Julie Jones","-","16-33-0",0.327
"29",1997,"Julie Jones","Horizon","36-11-0",0.766
"30",1996,"Tom McLaughlin","-","24-21-0",0.533
"31",1995,"Tom McLaughlin","-","37-13-0",0.74
"32",1994,"Tom McLaughlin","-","16-41-0",0.281
"33",1993,"Tom McLaughlin","-","12-33-0",0.267
"34",1992,"Tom McLaughlin","-","3-21-0",0.125
"35",1991,"Chico Chernosky","-","13-17-0",0.433
"36",1990,"Chico Chernosky","-","15-11-0",0.577
