"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Amy Kyler","Horizon","2-3-0",0.4
"2",2,1,2023,"Amy Kyler","Horizon","15-32-0",0.319
"3",3,2,2022,"Amy Kyler","Horizon","22-24-0",0.478
"4",4,3,2021,"Amy Kyler","Horizon","12-36-0",0.25
"5",5,4,2020,"Amy Kyler","Horizon","8-11-0",0.421
"6",6,5,2019,"Amy Kyler","Horizon","15-34-0",0.306
"7",7,6,2018,"Becky Norris","Horizon","15-34-0",0.306
"8",8,7,2017,"Becky Norris","Horizon","8-44-0",0.154
"9",9,8,2016,"Becky Norris","Horizon","21-32-0",0.396
"10",10,9,2015,"Becky Norris","Horizon","23-29-0",0.442
"11",11,10,2014,"Becky Norris","Horizon","24-20-0",0.545
"12",12,11,2013,"Angie Nicholson","Horizon","22-27-0",0.449
"13",13,12,2012,"Angie Nicholson","Horizon","17-39-0",0.304
"14",14,13,2011,"Angie Nicholson","Horizon","29-21-0",0.58
"15",15,14,2010,"Angie Nicholson","Horizon","44-15-0",0.746
"16",16,15,2009,"Angie Nicholson","Horizon","35-18-0",0.66
"17",17,16,2008,"Angie Nicholson","Horizon","31-18-0",0.633
"18",18,17,2007,"Angie Nicholson","Horizon","33-14-0",0.702
"19",19,18,2006,"Julie Jones","Horizon","38-15-0",0.717
"20",20,19,2005,"Julie Jones","Horizon","24-26-0",0.48
"21",21,20,2004,"Julie Jones","Horizon","26-27-0",0.491
"22",22,21,2003,"Julie Jones","Horizon","23-30-1",0.434
"23",23,22,2002,"Julie Jones","Horizon","20-24-1",0.455
"24",24,23,2001,"Julie Jones","Horizon","19-33-0",0.365
"25",25,24,2000,"Julie Jones","Horizon","19-37-0",0.339
"26",26,25,1999,"Julie Jones","Horizon","23-24-0",0.489
"27",27,26,1998,"Julie Jones","-","16-33-0",0.327
"28",28,27,1997,"Julie Jones","Horizon","36-11-0",0.766
"29",29,28,1996,"Tom McLaughlin","-","24-21-0",0.533
"30",30,29,1995,"Tom McLaughlin","-","37-13-0",0.74
"31",31,30,1994,"Tom McLaughlin","-","16-41-0",0.281
"32",32,31,1993,"Tom McLaughlin","-","12-33-0",0.267
"33",33,32,1992,"Tom McLaughlin","-","3-21-0",0.125
"34",34,33,1991,"Chico Chernosky","-","13-17-0",0.433
"35",35,34,1990,"Chico Chernosky","-","15-11-0",0.577
"36",36,35,1989,"","-","0-0-0",NA
"37",37,36,1988,"","-","0-0-0",NA
"38",38,37,1987,"","-","0-0-0",NA
"39",39,38,1986,"","-","0-0-0",NA
"40",40,39,1985,"","-","0-0-0",NA
