"","season","head_coach","conference","record","win_perc"
"1",2024,"Amy Kyler","Horizon","2-4-0",0.333
"2",2023,"Amy Kyler","Horizon","15-32-0",0.319
"3",2022,"Amy Kyler","Horizon","22-24-0",0.478
"4",2021,"Amy Kyler","Horizon","12-36-0",0.25
"5",2020,"Amy Kyler","Horizon","8-11-0",0.421
"6",2019,"Amy Kyler","Horizon","15-34-0",0.306
"7",2018,"Becky Norris","Horizon","15-34-0",0.306
"8",2017,"Becky Norris","Horizon","8-44-0",0.154
"9",2016,"Becky Norris","Horizon","21-32-0",0.396
"10",2015,"Becky Norris","Horizon","23-29-0",0.442
"11",2014,"Becky Norris","Horizon","24-20-0",0.545
"12",2013,"Angie Nicholson","Horizon","22-27-0",0.449
"13",2012,"Angie Nicholson","Horizon","17-39-0",0.304
"14",2011,"Angie Nicholson","Horizon","29-21-0",0.58
"15",2010,"Angie Nicholson","Horizon","44-15-0",0.746
"16",2009,"Angie Nicholson","Horizon","35-18-0",0.66
"17",2008,"Angie Nicholson","Horizon","31-18-0",0.633
"18",2007,"Angie Nicholson","Horizon","33-14-0",0.702
"19",2006,"Julie Jones","Horizon","38-15-0",0.717
"20",2005,"Julie Jones","Horizon","24-26-0",0.48
"21",2004,"Julie Jones","Horizon","26-27-0",0.491
"22",2003,"Julie Jones","Horizon","23-30-1",0.434
"23",2002,"Julie Jones","Horizon","20-24-1",0.455
"24",2001,"Julie Jones","Horizon","19-33-0",0.365
"25",2000,"Julie Jones","Horizon","19-37-0",0.339
"26",1999,"Julie Jones","Horizon","23-24-0",0.489
"27",1998,"Julie Jones","-","16-33-0",0.327
"28",1997,"Julie Jones","Horizon","36-11-0",0.766
"29",1996,"Tom McLaughlin","-","24-21-0",0.533
"30",1995,"Tom McLaughlin","-","37-13-0",0.74
"31",1994,"Tom McLaughlin","-","16-41-0",0.281
"32",1993,"Tom McLaughlin","-","12-33-0",0.267
"33",1992,"Tom McLaughlin","-","3-21-0",0.125
"34",1991,"Chico Chernosky","-","13-17-0",0.433
"35",1990,"Chico Chernosky","-","15-11-0",0.577
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
