"","season","head_coach","conference","record","win_perc"
"1","2024","Meaggan Pettipiece","MVC","0-4-0",0
"2","2023","Meaggan Pettipiece","MVC","8-41-0",0.163
"3","2022","Amanda Eberhart","MVC","14-33-0",0.298
"4","2021","Kate Stake","MVC","5-35-0",0.125
"5","2020","Kate Stake","MVC","9-10-0",0.474
"6","2019","Kate Stake","MVC","16-31-0",0.34
"7","2018","Kate Stake","MVC","27-24-0",0.529
"8","2017","Kate Stake","Horizon","28-23-0",0.549
"9","2016","Kate Stake","Horizon","18-34-0",0.346
"10","2015","Kate Stake","Horizon","16-35-0",0.314
"11","2014","Jordan Stevens (20-29)Joylyn Ichiyama (4-5)","Horizon","24-34-0",0.414
"12","2013","Jordan Stevens","Horizon","35-27-0",0.565
"13","2012","Jordan Stevens","Horizon","42-19-0",0.689
"14","2011","Jordan Stevens","Horizon","34-21-1",0.616
"15","2010","Randy Schneider","Horizon","35-21-0",0.625
"16","2009","Randy Schneider","Horizon","25-24-0",0.51
"17","2008","Randy Schneider","Horizon","30-19-0",0.612
"18","2007","Randy Schneider","Summit League","27-19-0",0.587
"19","2006","Randy Schneider","Summit League","22-30-0",0.423
"20","2005","Randy Schneider","Summit League","12-40-1",0.236
"21","2004","Randy Schneider","Summit League","21-34-0",0.382
"22","2003","Jerry Stieger","Summit League","7-37-0",0.159
"23","2002","Jerry Stieger","Summit League","14-31-0",0.311
"24","2001","Jerry Stieger","Summit League","7-38-0",0.156
"25","2000","Jerry Stieger","Summit League","17-29-0",0.37
"26","1999","Jerry Stieger","Summit League","8-30-0",0.211
"27","1998","","-","0-0-0",NA
"28","1997","Darrell Wilder","Summit League","17-35-0",0.327
"29","1996","Dick Smith","-","12-35-0",0.255
"30","1995","Dick Smith","-","12-35-0",0.255
"31","1994","Myra Minuskin","-","18-35-0",0.34
"32","1993","Scot Sutherland","-","17-37-0",0.315
"33","1992","Scot Sutherland","-","13-34-0",0.277
"34","1991","Scot Sutherland","-","16-37-0",0.302
"35","1990","Pam Salm","-","17-30-0",0.362
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
