"","season","head_coach","conference","record","win_perc"
"1","2023","Meaggan Pettipiece","MVC","8-41-0","0.163"
"2","2022","Amanda Eberhart","MVC","14-33-0","0.298"
"3","2021","Kate Stake","MVC","5-35-0","0.125"
"4","2020","Kate Stake","MVC","9-10-0","0.474"
"5","2019","Kate Stake","MVC","16-31-0","0.340"
"6","2018","Kate Stake","MVC","27-24-0","0.529"
"7","2017","Kate Stake","Horizon","28-23-0","0.549"
"8","2016","Kate Stake","Horizon","18-34-0","0.346"
"9","2015","Kate Stake","Horizon","16-35-0","0.314"
"10","2014","Jordan Stevens (20-29)Joylyn Ichiyama (4-5)","Horizon","24-34-0","0.414"
"11","2013","Jordan Stevens","Horizon","35-27-0","0.565"
"12","2012","Jordan Stevens","Horizon","42-19-0","0.689"
"13","2011","Jordan Stevens","Horizon","34-21-1","0.618"
"14","2010","Randy Schneider","Horizon","35-21-0","0.625"
"15","2009","Randy Schneider","Horizon","25-24-0","0.510"
"16","2008","Randy Schneider","Horizon","30-19-0","0.612"
"17","2007","Randy Schneider","Summit League","27-19-0","0.587"
"18","2006","Randy Schneider","Summit League","22-30-0","0.423"
"19","2005","Randy Schneider","Summit League","12-40-1","0.231"
"20","2004","Randy Schneider","Summit League","21-34-0","0.382"
"21","2003","Jerry Stieger","Summit League","7-37-0","0.159"
"22","2002","Jerry Stieger","Summit League","14-31-0","0.311"
"23","2001","Jerry Stieger","Summit League","7-38-0","0.156"
"24","2000","Jerry Stieger","Summit League","17-29-0","0.370"
"25","1999","Jerry Stieger","Summit League","8-30-0","0.211"
"26","1998","","-","0-0-0","  NaN"
"27","1997","Darrell Wilder","Summit League","17-35-0","0.327"
"28","1996","Dick Smith","-","12-35-0","0.255"
"29","1995","Dick Smith","-","12-35-0","0.255"
"30","1994","Myra Minuskin","-","18-35-0","0.340"
"31","1993","Scot Sutherland","-","17-37-0","0.315"
"32","1992","Scot Sutherland","-","13-34-0","0.277"
"33","1991","Scot Sutherland","-","16-37-0","0.302"
"34","1990","Pam Salm","-","17-30-0","0.362"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1986","","-","0-0-0","  NaN"
"39","1985","","-","0-0-0","  NaN"
"40","1983","","-","0-0-0","  NaN"
