"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike Armitage","MVC","2-2-0",0.5
"2",2024,"Meaggan Pettipiece (7-20)Laney Jones (2-20)","MVC","9-40-0",0.184
"3",2023,"Meaggan Pettipiece","MVC","8-41-0",0.163
"4",2022,"Amanda Eberhart","MVC","14-33-0",0.298
"5",2021,"Kate Stake","MVC","5-35-0",0.125
"6",2020,"Kate Stake","MVC","9-10-0",0.474
"7",2019,"Kate Stake","MVC","16-31-0",0.34
"8",2018,"Kate Stake","MVC","27-24-0",0.529
"9",2017,"Kate Stake","Horizon","28-23-0",0.549
"10",2016,"Kate Stake","Horizon","18-34-0",0.346
"11",2015,"Kate Stake","Horizon","16-35-0",0.314
"12",2014,"Jordan Stevens (20-29)Joylyn Ichiyama (4-5)","Horizon","24-34-0",0.414
"13",2013,"Jordan Stevens","Horizon","35-27-0",0.565
"14",2012,"Jordan Stevens","Horizon","42-19-0",0.689
"15",2011,"Jordan Stevens","Horizon","34-21-1",0.616
"16",2010,"Randy Schneider","Horizon","35-21-0",0.625
"17",2009,"Randy Schneider","Horizon","25-24-0",0.51
"18",2008,"Randy Schneider","Horizon","30-19-0",0.612
"19",2007,"Randy Schneider","Summit League","27-19-0",0.587
"20",2006,"Randy Schneider","Summit League","22-30-0",0.423
"21",2005,"Randy Schneider","Summit League","12-40-1",0.236
"22",2004,"Randy Schneider","Summit League","21-34-0",0.382
"23",2003,"Jerry Stieger","Summit League","7-37-0",0.159
"24",2002,"Jerry Stieger","Summit League","14-31-0",0.311
"25",2001,"Jerry Stieger","Summit League","7-38-0",0.156
"26",1900,"Jerry Stieger","Summit League","17-29-0",0.37
"27",1999,"Jerry Stieger","Summit League","8-30-0",0.211
"28",1998,"","-","NA-NA-0",NA
"29",1997,"Darrell Wilder","Summit League","17-35-0",0.327
"30",1996,"Dick Smith","-","12-35-0",0.255
"31",1995,"Dick Smith","-","12-35-0",0.255
"32",1994,"Myra Minuskin","-","18-35-0",0.34
"33",1993,"Scot Sutherland","-","17-37-0",0.315
"34",1992,"Scot Sutherland","-","13-34-0",0.277
"35",1991,"Scot Sutherland","-","16-37-0",0.302
"36",1990,"Pam Salm","-","17-30-0",0.362
"37",1989,"","-","NA-NA-0",NA
"38",1988,"","-","NA-NA-0",NA
"39",1987,"","-","NA-NA-0",NA
"40",1986,"","-","NA-NA-0",NA
"41",1985,"","-","NA-NA-0",NA
"42",1983,"","-","NA-NA-0",NA
