"","season","head_coach","conference","record","win_perc"
"1","2023","Amy Tudor","CUSA","30-24-0","0.556"
"2","2022","Amy Tudor","CUSA","38-13-0","0.745"
"3","2021","Amy Tudor","CUSA","32-15-0","0.681"
"4","2020","Amy Tudor","CUSA","20-5-0","0.800"
"5","2019","Amy Tudor","CUSA","37-13-0","0.740"
"6","2018","Amy Tudor","CUSA","28-26-0","0.519"
"7","2017","Amy Tudor","CUSA","31-31-0","0.500"
"8","2016","Amy Tudor","CUSA","17-30-0","0.362"
"9","2015","Amy Tudor","CUSA","36-14-0","0.720"
"10","2014","Amy Tudor","Sun Belt","33-24-1","0.579"
"11","2013","Tyra Perry","Sun Belt","43-18-0","0.705"
"12","2012","Tyra Perry","Sun Belt","33-25-1","0.569"
"13","2011","Tyra Perry","Sun Belt","30-29-0","0.508"
"14","2010","Tyra Perry","Sun Belt","27-25-0","0.519"
"15","2009","Tyra Perry","Sun Belt","35-19-0","0.648"
"16","2008","Tyra Perry","Sun Belt","28-30-0","0.483"
"17","2007","Rachel Lawson","Sun Belt","30-32-0","0.484"
"18","2006","Rachel Lawson","Sun Belt","29-28-0","0.509"
"19","2005","Rachel Lawson","Sun Belt","33-24-0","0.579"
"20","2004","Leslie Phelan","Sun Belt","35-23-0","0.603"
"21","2003","Leslie Phelan","Sun Belt","30-32-0","0.484"
"22","2002","Leslie Phelan","Sun Belt","37-22-0","0.627"
"23","2001","Leslie Phelan","Sun Belt","23-37-0","0.383"
"24","2000","","Sun Belt","32-25-1","0.561"
"25","1999","","-","0-0-0","  NaN"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
