"","season","head_coach","conference","record","win_perc"
"1","2024","Amy Tudor","CUSA","3-1-1",0.7
"2","2023","Amy Tudor","CUSA","30-24-0",0.556
"3","2022","Amy Tudor","CUSA","38-13-0",0.745
"4","2021","Amy Tudor","CUSA","32-15-0",0.681
"5","2020","Amy Tudor","CUSA","20-5-0",0.8
"6","2019","Amy Tudor","CUSA","37-13-0",0.74
"7","2018","Amy Tudor","CUSA","28-26-0",0.519
"8","2017","Amy Tudor","CUSA","31-31-0",0.5
"9","2016","Amy Tudor","CUSA","17-30-0",0.362
"10","2015","Amy Tudor","CUSA","36-14-0",0.72
"11","2014","Amy Tudor","Sun Belt","33-24-1",0.578
"12","2013","Tyra Perry","Sun Belt","43-18-0",0.705
"13","2012","Tyra Perry","Sun Belt","33-25-1",0.568
"14","2011","Tyra Perry","Sun Belt","30-29-0",0.508
"15","2010","Tyra Perry","Sun Belt","27-25-0",0.519
"16","2009","Tyra Perry","Sun Belt","35-19-0",0.648
"17","2008","Tyra Perry","Sun Belt","28-30-0",0.483
"18","2007","Rachel Lawson","Sun Belt","30-32-0",0.484
"19","2006","Rachel Lawson","Sun Belt","29-28-0",0.509
"20","2005","Rachel Lawson","Sun Belt","33-24-0",0.579
"21","2004","Leslie Phelan","Sun Belt","35-23-0",0.603
"22","2003","Leslie Phelan","Sun Belt","30-32-0",0.484
"23","2002","Leslie Phelan","Sun Belt","37-22-0",0.627
"24","2001","Leslie Phelan","Sun Belt","23-37-0",0.383
"25","2000","","Sun Belt","32-25-1",0.56
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
