"","season","head_coach","conference","record","win_perc"
"1",2023,"Chiqui Fernandez","SWAC","19-30-0",0.388
"2",2022,"Josef Rankin","SWAC","16-32-0",0.333
"3",2021,"Luke Walker","SWAC","14-18-0",0.438
"4",2020,"Josef Rankin","SWAC","5-21-0",0.192
"5",2019,"Josef Rankin","SWAC","14-24-0",0.368
"6",2018,"Josef Rankin","SWAC","14-35-0",0.286
"7",2017,"Josef Rankin","SWAC","16-31-0",0.34
"8",2016,"Josef Rankin","SWAC","18-28-0",0.391
"9",2015,"Jessica Harris","SWAC","2-31-0",0.061
"10",2014,"Jessica Harris","SWAC","0-39-0",0
"11",2013,"Jessica Harris","SWAC","8-33-0",0.195
"12",2012,"Kevin Montgomery","SWAC","8-38-0",0.174
"13",2011,"Kevin Montgomery","SWAC","17-33-0",0.34
"14",2010,"Kevin Montgomery","SWAC","24-28-0",0.462
"15",2009,"Kevin Montgomery","SWAC","22-24-0",0.478
"16",2008,"Kevin Montgomery","SWAC","25-31-0",0.446
"17",2007,"Kevin Montgomery","SWAC","14-38-0",0.269
"18",2006,"Kevin Montgomery","SWAC","20-29-0",0.408
"19",2005,"Telma O'Neal-Hall","SWAC","19-19-0",0.5
"20",2004,"Millicent Van Norden","SWAC","13-23-0",0.361
"21",2003,"Millicent Van Norden","SWAC","2-24-0",0.077
"22",2002,"Millicent Van Norden","SWAC","6-29-0",0.171
"23",2001,"Louis Jones Jr.","SWAC","1-34-0",0.029
"24",2000,"Louis Jones Jr.","SWAC","10-23-0",0.303
"25",1999,"Butch Jones","SWAC","7-25-0",0.219
"26",1998,"Butch Jones","-","17-17-0",0.5
"27",1997,"Butch Jones","SWAC","22-17-0",0.564
"28",2024,"Chiqui Fernandez","SWAC","8-31-0",0.205
