"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Alcorn","17","2025","Brianna Billie","D-I","SWAC",0,0,0,0
"2","Alcorn","17","2024","Chiqui Fernandez","D-I","SWAC",12,33,0,0.267
"3","Alcorn","17","2023","Chiqui Fernandez","D-I","SWAC",19,30,0,0.388
"4","Alcorn","17","2022","Josef Rankin","D-I","SWAC",16,32,0,0.333
"5","Alcorn","17","2021","Luke Walker","D-I","SWAC",14,18,0,0.438
"6","Alcorn","17","2020","Josef Rankin","D-I","SWAC",5,21,0,0.192
"7","Alcorn","17","2019","Josef Rankin","D-I","SWAC",14,24,0,0.368
"8","Alcorn","17","2018","Josef Rankin","D-I","SWAC",14,35,NA,0.286
"9","Alcorn","17","2017","Josef Rankin","D-I","SWAC",16,31,0,0.34
"10","Alcorn","17","2016","Josef Rankin","D-I","SWAC",18,28,0,0.391
"11","Alcorn","17","2015","Jessica Harris","D-I","SWAC",2,31,0,0.061
"12","Alcorn","17","2014","Jessica Harris","D-I","SWAC",0,39,0,0
"13","Alcorn","17","2013","Jessica Harris","D-I","SWAC",8,33,0,0.195
"14","Alcorn","17","2012","Kevin Montgomery","D-I","SWAC",8,38,0,0.174
"15","Alcorn","17","2011","Kevin Montgomery","D-I","SWAC",17,33,0,0.34
"16","Alcorn","17","2010","Kevin Montgomery","D-I","SWAC",24,28,0,0.462
"17","Alcorn","17","2009","Kevin Montgomery","D-I","SWAC",22,24,0,0.478
"18","Alcorn","17","2008","Kevin Montgomery","D-I","SWAC",25,31,0,0.446
"19","Alcorn","17","2007","Kevin Montgomery","D-I","SWAC",14,38,0,0.269
"20","Alcorn","17","2006","Kevin Montgomery","D-I","SWAC",20,29,0,0.408
"21","Alcorn","17","2005","Telma O'Neal-Hall","D-I","SWAC",19,19,0,0.5
"22","Alcorn","17","2004","Millicent Van Norden","D-I","SWAC",13,23,0,0.361
"23","Alcorn","17","2003","Millicent Van Norden","D-I","SWAC",2,24,0,0.077
"24","Alcorn","17","2002","Millicent Van Norden","D-I","SWAC",6,29,0,0.171
"25","Alcorn","17","2001","Louis Jones Jr.","D-I","SWAC",1,34,0,0.029
"26","Alcorn","17","1900","Louis Jones Jr.","D-I","SWAC",10,23,0,0.303
"27","Alcorn","17","1999","Butch Jones","D-I","SWAC",7,25,0,0.219
"28","Alcorn","17","1998","Butch Jones","D-I","-",17,17,NA,0.5
"29","Alcorn","17","1997","Butch Jones","D-I","SWAC",22,17,0,0.564
"30","Alcorn","17","","","","",365,787,0,0.317
