"","season","head_coach","conference","record","win_perc"
"1","2024","Erica Mehalick","Landmark","NA-NA-NA",0
"2","2023","Erica Mehalick","Landmark","25-14-0",0.641
"3","2022","Erica Mehalick","Landmark","24-15-0",0.615
"4","2021","Erica Mehalick","Landmark","7-17-0",0.292
"5","2020","Erica Mehalick","Landmark","6-8-0",0.429
"6","2019","Erica Mehalick","Landmark","12-28-0",0.3
"7","2018","Erica Mehalick","Landmark","10-25-0",0.286
"8","2017","Charlotte Labate","Landmark","9-24-0",0.273
"9","2016","Charlotte Labate","Landmark","13-23-0",0.361
"10","2015","Charlotte Labate","Landmark","11-27-0",0.289
"11","2014","Charlotte Labate","Landmark","18-17-0",0.514
"12","2013","Charlotte Labate","Landmark","11-25-0",0.306
"13","2012","Charlotte Labate","Landmark","16-18-0",0.471
"14","2011","Tammy Evans","Landmark","15-18-0",0.455
"15","2010","Tammy Evans","Landmark","12-25-0",0.324
"16","2009","Tammy Evans","Landmark","12-25-0",0.324
"17","2008","Tammy Evans","Landmark","18-23-1",0.44
"18","2007","Paula Petrocelli","MAC Freedom","14-20-0",0.412
"19","2006","Tammy Evans","MAC Freedom","11-23-0",0.324
"20","2005","Tammy Evans","MAC Freedom","17-14-0",0.548
"21","2004","Tammy Evans","MAC Freedom","21-13-0",0.618
"22","2003","Tammy Evans","MAC Freedom","27-13-0",0.675
"23","2002","Tammy Evans","MAC Freedom","30-16-1",0.649
"24","2001","Tammy Evans","-","14-21-0",0.4
"25","2000","Tammy Evans","-","16-19-0",0.457
"26","1999","Tammy Evans","-","16-15-0",0.516
"27","1998","Dale Garlick","-","20-9-0",0.69
"28","1997","Dale Garlick","-","20-11-0",0.645
"29","1996","Dale Garlick","-","17-9-0",0.654
"30","1995","Dale Garlick","-","15-13-0",0.536
"31","1994","Tricia Carroll","-","10-11-0",0.476
"32","1993","Chris Parsons","-","13-6-0",0.684
"33","1992","Chris Parsons","-","13-5-0",0.722
"34","1991","Chris Parsons","-","10-5-0",0.667
"35","1990","","-","0-0-0",NA
