"","season","head_coach","conference","record","win_perc"
"1","2025","Erica Mehalick","Landmark","0-0-0","  NaN"
"2","2024","Erica Mehalick","Landmark","22-16-0","0.579"
"3","2023","Erica Mehalick","Landmark","25-14-0","0.641"
"4","2022","Erica Mehalick","Landmark","24-15-0","0.615"
"5","2021","Erica Mehalick","Landmark","7-17-0","0.292"
"6","2020","Erica Mehalick","Landmark","6-8-0","0.429"
"7","2019","Erica Mehalick","Landmark","12-28-0","0.300"
"8","2018","Erica Mehalick","Landmark","10-25-0","0.286"
"9","2017","Charlotte Labate","Landmark","9-24-0","0.273"
"10","2016","Charlotte Labate","Landmark","13-23-0","0.361"
"11","2015","Charlotte Labate","Landmark","11-27-0","0.289"
"12","2014","Charlotte Labate","Landmark","18-17-0","0.514"
"13","2013","Charlotte Labate","Landmark","11-25-0","0.306"
"14","2012","Charlotte Labate","Landmark","16-18-0","0.471"
"15","2011","Tammy Evans","Landmark","15-18-0","0.455"
"16","2010","Tammy Evans","Landmark","12-25-0","0.324"
"17","2009","Tammy Evans","Landmark","12-25-0","0.324"
"18","2008","Tammy Evans","Landmark","18-23-1","0.439"
"19","2007","Paula Petrocelli","MAC Freedom","14-20-0","0.412"
"20","2006","Tammy Evans","MAC Freedom","11-23-0","0.324"
"21","2005","Tammy Evans","MAC Freedom","17-14-0","0.548"
"22","2004","Tammy Evans","MAC Freedom","21-13-0","0.618"
"23","2003","Tammy Evans","MAC Freedom","27-13-0","0.675"
"24","2002","Tammy Evans","MAC Freedom","30-16-1","0.652"
"25","2001","Tammy Evans","-","14-21-0","0.400"
"26","2000","Tammy Evans","-","16-19-0","0.457"
"27","1999","Tammy Evans","-","16-15-0","0.516"
"28","1998","Dale Garlick","-","20-9-0","0.690"
"29","1997","Dale Garlick","-","20-11-0","0.645"
"30","1996","Dale Garlick","-","17-9-0","0.654"
"31","1995","Dale Garlick","-","15-13-0","0.536"
"32","1994","Tricia Carroll","-","10-11-0","0.476"
"33","1993","Chris Parsons","-","13-6-0","0.684"
"34","1992","Chris Parsons","-","13-5-0","0.722"
"35","1991","Chris Parsons","-","10-5-0","0.667"
