"","season","head_coach","conference","record","win_perc"
"1",2023,"Erica Mehalick","Landmark","25-14-0","0.641"
"2",2022,"Erica Mehalick","Landmark","24-15-0","0.615"
"3",2021,"Erica Mehalick","Landmark","7-17-0","0.292"
"4",2020,"Erica Mehalick","Landmark","6-8-0","0.429"
"5",2019,"Erica Mehalick","Landmark","12-28-0","0.300"
"6",2018,"Erica Mehalick","Landmark","10-25-0","0.286"
"7",2017,"Charlotte Labate","Landmark","9-24-0","0.273"
"8",2016,"Charlotte Labate","Landmark","13-23-0","0.361"
"9",2015,"Charlotte Labate","Landmark","11-27-0","0.289"
"10",2014,"Charlotte Labate","Landmark","18-17-0","0.514"
"11",2013,"Charlotte Labate","Landmark","11-25-0","0.306"
"12",2012,"Charlotte Labate","Landmark","16-18-0","0.471"
"13",2011,"Tammy Evans","Landmark","15-18-0","0.455"
"14",2010,"Tammy Evans","Landmark","12-25-0","0.324"
"15",2009,"Tammy Evans","Landmark","12-25-0","0.324"
"16",2008,"Tammy Evans","Landmark","18-23-1","0.439"
"17",2007,"Paula Petrocelli","MAC Freedom","14-20-0","0.412"
"18",2006,"Tammy Evans","MAC Freedom","11-23-0","0.324"
"19",2005,"Tammy Evans","MAC Freedom","17-14-0","0.548"
"20",2004,"Tammy Evans","MAC Freedom","21-13-0","0.618"
"21",2003,"Tammy Evans","MAC Freedom","27-13-0","0.675"
"22",2002,"Tammy Evans","MAC Freedom","30-16-1","0.652"
"23",2001,"Tammy Evans","-","14-21-0","0.400"
"24",2000,"Tammy Evans","-","16-19-0","0.457"
"25",1999,"Tammy Evans","-","16-15-0","0.516"
"26",1998,"Dale Garlick","-","20-9-0","0.690"
"27",1997,"Dale Garlick","-","20-11-0","0.645"
"28",1996,"Dale Garlick","-","17-9-0","0.654"
"29",1995,"Dale Garlick","-","15-13-0","0.536"
"30",1994,"Tricia Carroll","-","10-11-0","0.476"
"31",1993,"Chris Parsons","-","13-6-0","0.684"
"32",1992,"Chris Parsons","-","13-5-0","0.722"
"33",1991,"Chris Parsons","-","10-5-0","0.667"
"34",1990,"","-","0-0-0","  NaN"
