"","season","head_coach","conference","record","win_perc"
"1","2023","Bruce Anderson","OAC","16-17-1","0.485"
"2","2022","Bruce Anderson","OAC","23-13-0","0.639"
"3","2021","Brooke Donovan","OAC","14-25-0","0.359"
"4","2020","Brooke Donovan","OAC","6-3-0","0.667"
"5","2019","Brooke Donovan","OAC","24-17-0","0.585"
"6","2018","Christine Steines","OAC","32-10-0","0.762"
"7","2017","Christine Steines","OAC","35-8-0","0.814"
"8","2016","Christine Steines","OAC","29-7-2","0.806"
"9","2015","Christine Steines","OAC","14-20-0","0.412"
"10","2014","Christine Steines","OAC","15-20-0","0.429"
"11","2013","Christine Steines","OAC","17-17-0","0.500"
"12","2012","Christine Steines","OAC","26-16-0","0.619"
"13","2011","Christine Steines","OAC","23-15-0","0.605"
"14","2010","Christine Steines","OAC","7-27-0","0.206"
"15","2009","Christine Steines","OAC","18-18-0","0.500"
"16","2008","Deb Torman","OAC","13-23-0","0.361"
"17","2007","Deb Torman","OAC","23-17-0","0.575"
"18","2006","Deb Torman","OAC","20-18-0","0.526"
"19","2005","Deb Torman","OAC","16-16-0","0.500"
"20","2004","Deb Torman","OAC","17-21-0","0.447"
"21","2003","Deb Torman","OAC","24-15-0","0.615"
"22","2002","Deb Torman","OAC","25-13-0","0.658"
"23","2001","Deb Torman","-","19-22-0","0.463"
"24","2000","Deb Torman","-","15-19-0","0.441"
"25","1999","Deb Torman","-","9-28-0","0.243"
"26","1998","Elaine Eddy","-","10-25-0","0.286"
"27","1997","Teri Walter","-","8-27-1","0.229"
"28","1996","Teri Walter","-","9-26-1","0.257"
"29","1995","Teri Walter","-","3-28-0","0.097"
"30","1994","Teri Walter","-","7-25-0","0.219"
"31","1993","Teri Walter","-","6-27-0","0.182"
"32","1992","Teri Walter","-","9-24-1","0.273"
"33","1991","Teri Walter","-","13-27-0","0.325"
"34","1990","Teri Walter","-","8-29-0","0.216"
"35","1989","Teri Walter","-","12-18-0","0.400"
"36","1988","Teri Walter","-","14-18-0","0.438"
"37","1987","Teri Walter","-","10-8-0","0.556"
"38","1986","Teri Walter","-","7-22-1","0.241"
