"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Otterbein","531","2025","Bruce Anderson","D-III","OAC",0,0,0,0
"2","Otterbein","531","2024","Bruce Anderson","D-III","OAC",14,22,0,0.389
"3","Otterbein","531","2023","Bruce Anderson","D-III","OAC",16,17,1,0.485
"4","Otterbein","531","2022","Bruce Anderson","D-III","OAC",23,13,0,0.639
"5","Otterbein","531","2021","Brooke Donovan","D-III","OAC",14,25,0,0.359
"6","Otterbein","531","2020","Brooke Donovan","D-III","OAC",6,3,0,0.667
"7","Otterbein","531","2019","Brooke Donovan","D-III","OAC",24,17,0,0.585
"8","Otterbein","531","2018","Christine Steines","D-III","OAC",32,10,NA,0.762
"9","Otterbein","531","2017","Christine Steines","D-III","OAC",35,8,0,0.814
"10","Otterbein","531","2016","Christine Steines","D-III","OAC",29,7,2,0.789
"11","Otterbein","531","2015","Christine Steines","D-III","OAC",14,20,0,0.412
"12","Otterbein","531","2014","Christine Steines","D-III","OAC",15,20,0,0.429
"13","Otterbein","531","2013","Christine Steines","D-III","OAC",17,17,0,0.5
"14","Otterbein","531","2012","Christine Steines","D-III","OAC",26,16,0,0.619
"15","Otterbein","531","2011","Christine Steines","D-III","OAC",23,15,0,0.605
"16","Otterbein","531","2010","Christine Steines","D-III","OAC",7,27,0,0.206
"17","Otterbein","531","2009","Christine Steines","D-III","OAC",18,18,0,0.5
"18","Otterbein","531","2008","Deb Torman","D-III","OAC",13,23,0,0.361
"19","Otterbein","531","2007","Deb Torman","D-III","OAC",23,17,0,0.575
"20","Otterbein","531","2006","Deb Torman","D-III","OAC",20,18,0,0.526
"21","Otterbein","531","2005","Deb Torman","D-III","OAC",16,16,0,0.5
"22","Otterbein","531","2004","Deb Torman","D-III","OAC",17,21,0,0.447
"23","Otterbein","531","2003","Deb Torman","D-III","OAC",24,15,0,0.615
"24","Otterbein","531","2002","Deb Torman","D-III","OAC",25,13,0,0.658
"25","Otterbein","531","2001","Deb Torman","D-III","-",19,22,NA,0.463
"26","Otterbein","531","1900","Deb Torman","D-III","-",15,19,NA,0.441
"27","Otterbein","531","1999","Deb Torman","D-III","-",9,28,NA,0.243
"28","Otterbein","531","1998","Elaine Eddy","D-III","-",10,25,NA,0.286
"29","Otterbein","531","1997","Teri Walter","D-III","-",8,27,1,0.236
"30","Otterbein","531","1996","Teri Walter","D-III","-",9,26,1,0.264
"31","Otterbein","531","1995","Teri Walter","D-III","-",3,28,NA,0.097
"32","Otterbein","531","1994","Teri Walter","D-III","-",7,25,NA,0.219
"33","Otterbein","531","1993","Teri Walter","D-III","-",6,27,NA,0.182
"34","Otterbein","531","1992","Teri Walter","D-III","-",9,24,1,0.279
"35","Otterbein","531","1991","Teri Walter","D-III","-",13,27,NA,0.325
"36","Otterbein","531","1990","Teri Walter","D-III","-",8,29,NA,0.216
"37","Otterbein","531","1989","Teri Walter","D-III","-",12,18,NA,0.4
"38","Otterbein","531","1988","Teri Walter","D-III","-",14,18,NA,0.438
"39","Otterbein","531","1987","Teri Walter","D-III","-",10,8,NA,0.556
"40","Otterbein","531","1986","Teri Walter","D-III","-",7,22,1,0.25
"41","Otterbein","531","1985","","D-III","-",NA,NA,NA,NA
"42","Otterbein","531","1981","","","-",NA,NA,NA,NA
"43","Otterbein","531","","","","",610,751,7,0.448
