"","season","head_coach","conference","record","win_perc"
"1","2024","Bruce Anderson","OAC","NA-NA-NA",0
"2","2023","Bruce Anderson","OAC","16-17-1",0.485
"3","2022","Bruce Anderson","OAC","23-13-0",0.639
"4","2021","Brooke Donovan","OAC","14-25-0",0.359
"5","2020","Brooke Donovan","OAC","6-3-0",0.667
"6","2019","Brooke Donovan","OAC","24-17-0",0.585
"7","2018","Christine Steines","OAC","32-10-0",0.762
"8","2017","Christine Steines","OAC","35-8-0",0.814
"9","2016","Christine Steines","OAC","29-7-2",0.789
"10","2015","Christine Steines","OAC","14-20-0",0.412
"11","2014","Christine Steines","OAC","15-20-0",0.429
"12","2013","Christine Steines","OAC","17-17-0",0.5
"13","2012","Christine Steines","OAC","26-16-0",0.619
"14","2011","Christine Steines","OAC","23-15-0",0.605
"15","2010","Christine Steines","OAC","7-27-0",0.206
"16","2009","Christine Steines","OAC","18-18-0",0.5
"17","2008","Deb Torman","OAC","13-23-0",0.361
"18","2007","Deb Torman","OAC","23-17-0",0.575
"19","2006","Deb Torman","OAC","20-18-0",0.526
"20","2005","Deb Torman","OAC","16-16-0",0.5
"21","2004","Deb Torman","OAC","17-21-0",0.447
"22","2003","Deb Torman","OAC","24-15-0",0.615
"23","2002","Deb Torman","OAC","25-13-0",0.658
"24","2001","Deb Torman","-","19-22-0",0.463
"25","2000","Deb Torman","-","15-19-0",0.441
"26","1999","Deb Torman","-","9-28-0",0.243
"27","1998","Elaine Eddy","-","10-25-0",0.286
"28","1997","Teri Walter","-","8-27-1",0.236
"29","1996","Teri Walter","-","9-26-1",0.264
"30","1995","Teri Walter","-","3-28-0",0.097
"31","1994","Teri Walter","-","7-25-0",0.219
"32","1993","Teri Walter","-","6-27-0",0.182
"33","1992","Teri Walter","-","9-24-1",0.279
"34","1991","Teri Walter","-","13-27-0",0.325
"35","1990","Teri Walter","-","8-29-0",0.216
"36","1989","Teri Walter","-","12-18-0",0.4
"37","1988","Teri Walter","-","14-18-0",0.438
"38","1987","Teri Walter","-","10-8-0",0.556
"39","1986","Teri Walter","-","7-22-1",0.25
"40","1985","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
