"","season","head_coach","conference","record","win_perc"
"1",2025,"Laura Heise","MIAC","10-9-0",0.526
"2",2024,"Melissa Lee","MIAC","26-14-0",0.65
"3",2023,"Melissa Lee","MIAC","20-20-0",0.5
"4",2022,"Melissa Lee","MIAC","11-27-0",0.289
"5",2021,"Melissa Lee","MIAC","5-29-0",0.147
"6",2020,"Melissa Lee","MIAC","4-2-0",0.667
"7",2019,"Melissa Lee","MIAC","16-24-0",0.4
"8",2018,"Melissa Lee","MIAC","22-18-0",0.55
"9",2017,"Melissa Lee","MIAC","21-19-0",0.525
"10",2016,"Tim Gormley","MIAC","20-20-0",0.5
"11",2015,"Tim Gormley","MIAC","9-31-0",0.225
"12",2014,"Tim Gormley","MIAC","10-30-0",0.25
"13",2013,"Tim Gormley","MIAC","12-28-0",0.3
"14",2012,"Tim Gormley","MIAC","20-22-0",0.476
"15",2011,"Tim Gormley","MIAC","20-20-0",0.5
"16",2010,"Tim Gormley","MIAC","21-19-0",0.525
"17",2009,"Tim Gormley","MIAC","12-28-0",0.3
"18",2008,"Tim Gormley","MIAC","20-23-0",0.465
"19",2007,"Tim Gormley","MIAC","4-34-0",0.105
"20",2006,"Carol Enke","MIAC","16-22-0",0.421
"21",2005,"Carol Enke","MIAC","8-26-0",0.235
"22",2004,"Carol Enke","MIAC","9-27-0",0.25
"23",2003,"Carol Enke","MIAC","7-29-0",0.194
"24",2002,"Carol Enke","MIAC","10-22-1",0.312
"25",2001,"Carol Enke","-","17-19-0",0.472
"26",2000,"Carol Enke","-","14-22-0",0.389
"27",1999,"Carol Enke","-","9-25-2",0.265
"28",1998,"Carol Enke","-","19-19-0",0.5
"29",1997,"Carol Enke","-","16-24-0",0.4
"30",1996,"Carol Enke","-","15-20-0",0.429
"31",1995,"Carol Enke","-","20-18-0",0.526
"32",1994,"Carol Enke","-","14-22-0",0.389
"33",1993,"Carol Enke","-","11-23-0",0.324
"34",1992,"Carol Enke","-","24-12-0",0.667
"35",1991,"Carol Enke","-","23-10-0",0.697
"36",1990,"Carol Enke","-","13-18-0",0.419
"37",1989,"Carol Enke","-","15-20-0",0.429
"38",1988,"Carol Enke","-","13-16-0",0.448
"39",1987,"Carol Enke","-","12-18-0",0.4
"40",1986,"Carol Enke","-","16-13-0",0.552
