"","season","head_coach","conference","record","win_perc"
"1","2024","Melissa Lee","MIAC","0-0-0",0
"2","2023","Melissa Lee","MIAC","20-20-0",0.5
"3","2022","Melissa Lee","MIAC","11-27-0",0.289
"4","2021","Melissa Lee","MIAC","5-29-0",0.147
"5","2020","Melissa Lee","MIAC","4-2-0",0.667
"6","2019","Melissa Lee","MIAC","16-24-0",0.4
"7","2018","Melissa Lee","MIAC","22-18-0",0.55
"8","2017","Melissa Lee","MIAC","21-19-0",0.525
"9","2016","Tim Gormley","MIAC","20-20-0",0.5
"10","2015","Tim Gormley","MIAC","9-31-0",0.225
"11","2014","Tim Gormley","MIAC","10-30-0",0.25
"12","2013","Tim Gormley","MIAC","12-28-0",0.3
"13","2012","Tim Gormley","MIAC","20-22-0",0.476
"14","2011","Tim Gormley","MIAC","20-20-0",0.5
"15","2010","Tim Gormley","MIAC","21-19-0",0.525
"16","2009","Tim Gormley","MIAC","12-28-0",0.3
"17","2008","Tim Gormley","MIAC","20-23-0",0.465
"18","2007","Tim Gormley","MIAC","4-34-0",0.105
"19","2006","Carol Enke","MIAC","16-22-0",0.421
"20","2005","Carol Enke","MIAC","8-26-0",0.235
"21","2004","Carol Enke","MIAC","9-27-0",0.25
"22","2003","Carol Enke","MIAC","7-29-0",0.194
"23","2002","Carol Enke","MIAC","10-22-1",0.318
"24","2001","Carol Enke","-","17-19-0",0.472
"25","2000","Carol Enke","-","14-22-0",0.389
"26","1999","Carol Enke","-","9-25-2",0.278
"27","1998","Carol Enke","-","19-19-0",0.5
"28","1997","Carol Enke","-","16-24-0",0.4
"29","1996","Carol Enke","-","15-20-0",0.429
"30","1995","Carol Enke","-","20-18-0",0.526
"31","1994","Carol Enke","-","14-22-0",0.389
"32","1993","Carol Enke","-","11-23-0",0.324
"33","1992","Carol Enke","-","24-12-0",0.667
"34","1991","Carol Enke","-","23-10-0",0.697
"35","1990","Carol Enke","-","13-18-0",0.419
"36","1989","Carol Enke","-","15-20-0",0.429
"37","1988","Carol Enke","-","13-16-0",0.448
"38","1987","Carol Enke","-","12-18-0",0.4
"39","1986","Carol Enke","-","16-13-0",0.552
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
