"","season","head_coach","conference","record","win_perc"
"1",2023,"Melissa Lee","MIAC","20-20-0",0.5
"2",2022,"Melissa Lee","MIAC","11-27-0",0.289
"3",2021,"Melissa Lee","MIAC","5-29-0",0.147
"4",2020,"Melissa Lee","MIAC","4-2-0",0.667
"5",2019,"Melissa Lee","MIAC","16-24-0",0.4
"6",2018,"Melissa Lee","MIAC","22-18-0",0.55
"7",2017,"Melissa Lee","MIAC","21-19-0",0.525
"8",2016,"Tim Gormley","MIAC","20-20-0",0.5
"9",2015,"Tim Gormley","MIAC","9-31-0",0.225
"10",2014,"Tim Gormley","MIAC","10-30-0",0.25
"11",2013,"Tim Gormley","MIAC","12-28-0",0.3
"12",2012,"Tim Gormley","MIAC","20-22-0",0.476
"13",2011,"Tim Gormley","MIAC","20-20-0",0.5
"14",2010,"Tim Gormley","MIAC","21-19-0",0.525
"15",2009,"Tim Gormley","MIAC","12-28-0",0.3
"16",2008,"Tim Gormley","MIAC","20-23-0",0.465
"17",2007,"Tim Gormley","MIAC","4-34-0",0.105
"18",2006,"Carol Enke","MIAC","16-22-0",0.421
"19",2005,"Carol Enke","MIAC","8-26-0",0.235
"20",2004,"Carol Enke","MIAC","9-27-0",0.25
"21",2003,"Carol Enke","MIAC","7-29-0",0.194
"22",2002,"Carol Enke","MIAC","10-22-1",0.312
"23",2001,"Carol Enke","-","17-19-0",0.472
"24",2000,"Carol Enke","-","14-22-0",0.389
"25",1999,"Carol Enke","-","9-25-2",0.265
"26",1998,"Carol Enke","-","19-19-0",0.5
"27",1997,"Carol Enke","-","16-24-0",0.4
"28",1996,"Carol Enke","-","15-20-0",0.429
"29",1995,"Carol Enke","-","20-18-0",0.526
"30",1994,"Carol Enke","-","14-22-0",0.389
"31",1993,"Carol Enke","-","11-23-0",0.324
"32",1992,"Carol Enke","-","24-12-0",0.667
"33",1991,"Carol Enke","-","23-10-0",0.697
"34",1990,"Carol Enke","-","13-18-0",0.419
"35",1989,"Carol Enke","-","15-20-0",0.429
"36",1988,"Carol Enke","-","13-16-0",0.448
"37",1987,"Carol Enke","-","12-18-0",0.4
"38",1986,"Carol Enke","-","16-13-0",0.552
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1981,"","-","0-0-0",NA
"43",2024,"Melissa Lee","MIAC","10-0-0",1
