"","season","head_coach","conference","record","win_perc"
"1","2024","Jordan Clark","AAC","4-3-0",0.571
"2","2023","Jordan Clark","CUSA","35-20-0",0.636
"3","2022","Chan Walker (12-9)Joan Joyce (17-17)","CUSA","29-26-0",0.527
"4","2021","Joan Joyce","CUSA","12-35-0",0.255
"5","2020","Joan Joyce","CUSA","8-14-0",0.364
"6","2019","Joan Joyce","CUSA","20-30-0",0.4
"7","2018","Joan Joyce","CUSA","30-26-0",0.536
"8","2017","Joan Joyce","CUSA","35-21-0",0.625
"9","2016","Joan Joyce","CUSA","51-9-0",0.85
"10","2015","Joan Joyce","CUSA","39-19-1",0.669
"11","2014","Joan Joyce","CUSA","33-22-0",0.6
"12","2013","Joan Joyce","Sun Belt","28-29-0",0.491
"13","2012","Joan Joyce","Sun Belt","15-39-0",0.278
"14","2011","Joan Joyce","Sun Belt","34-25-0",0.576
"15","2010","Joan Joyce","Sun Belt","28-26-0",0.519
"16","2009","Joan Joyce","Sun Belt","30-30-0",0.5
"17","2008","Joan Joyce","Sun Belt","35-26-0",0.574
"18","2007","Joan Joyce","Sun Belt","42-23-0",0.646
"19","2006","Joan Joyce","ASUN","35-25-0",0.583
"20","2005","Joan Joyce","ASUN","37-32-0",0.536
"21","2004","Joan Joyce","ASUN","56-18-0",0.757
"22","2003","Joan Joyce","ASUN","44-28-0",0.611
"23","2002","Joan Joyce","ASUN","62-13-0",0.827
"24","2001","Joan Joyce","ASUN","46-21-0",0.687
"25","2000","Joan Joyce","ASUN","57-17-0",0.77
"26","1999","Joan Joyce","ASUN","49-20-0",0.71
"27","1998","Joan Joyce","-","47-20-0",0.701
"28","1997","Joan Joyce","ASUN","42-29-0",0.592
"29","1996","Joan Joyce","-","37-32-0",0.536
"30","1995","Joan Joyce","-","33-18-0",0.647
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
