"","season","head_coach","conference","record","win_perc"
"1",2023,"Jordan Clark","CUSA","35-20-0",0.636
"2",2022,"Chan Walker (12-9)Joan Joyce (17-17)","CUSA","29-26-0",0.527
"3",2021,"Joan Joyce","CUSA","12-35-0",0.255
"4",2020,"Joan Joyce","CUSA","8-14-0",0.364
"5",2019,"Joan Joyce","CUSA","20-30-0",0.4
"6",2018,"Joan Joyce","CUSA","30-26-0",0.536
"7",2017,"Joan Joyce","CUSA","35-21-0",0.625
"8",2016,"Joan Joyce","CUSA","51-9-0",0.85
"9",2015,"Joan Joyce","CUSA","39-19-1",0.672
"10",2014,"Joan Joyce","CUSA","33-22-0",0.6
"11",2013,"Joan Joyce","Sun Belt","28-29-0",0.491
"12",2012,"Joan Joyce","Sun Belt","15-39-0",0.278
"13",2011,"Joan Joyce","Sun Belt","34-25-0",0.576
"14",2010,"Joan Joyce","Sun Belt","28-26-0",0.519
"15",2009,"Joan Joyce","Sun Belt","30-30-0",0.5
"16",2008,"Joan Joyce","Sun Belt","35-26-0",0.574
"17",2007,"Joan Joyce","Sun Belt","42-23-0",0.646
"18",2006,"Joan Joyce","ASUN","35-25-0",0.583
"19",2005,"Joan Joyce","ASUN","37-32-0",0.536
"20",2004,"Joan Joyce","ASUN","56-18-0",0.757
"21",2003,"Joan Joyce","ASUN","44-28-0",0.611
"22",2002,"Joan Joyce","ASUN","62-13-0",0.827
"23",2001,"Joan Joyce","ASUN","46-21-0",0.687
"24",2000,"Joan Joyce","ASUN","57-17-0",0.77
"25",1999,"Joan Joyce","ASUN","49-20-0",0.71
"26",1998,"Joan Joyce","-","47-20-0",0.701
"27",1997,"Joan Joyce","ASUN","42-29-0",0.592
"28",1996,"Joan Joyce","-","37-32-0",0.536
"29",1995,"Joan Joyce","-","33-18-0",0.647
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",2024,"Jordan Clark","AAC","21-7-0",0.75
